season,date,home,away,link
2011-12,Sunday 29th April,Real Zaragoza,Athletic Bilbao,https://www.skysports.com/football/real-zaragoza-vs-athletic-bilbao/244787
2011-12,Sunday 29th April,Malaga,Valencia,https://www.skysports.com/football/malaga-vs-valencia/244805
2011-12,Sunday 29th April,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/244804
2011-12,Sunday 29th April,Rayo Vallecano,Barcelona,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/244797
2011-12,Saturday 28th April,Espanyol,Sporting Gijon,https://www.skysports.com/football/espanyol-vs-sporting-gijon/258885
2011-12,Saturday 28th April,Getafe,Real Mallorca,https://www.skysports.com/football/getafe-vs-real-mallorca/258883
2011-12,Saturday 28th April,Levante,Granada,https://www.skysports.com/football/levante-vs-granada/258884
2011-12,Saturday 28th April,Real Sociedad,Racing Santander,https://www.skysports.com/football/real-sociedad-vs-racing-santander/258886
2011-12,Saturday 28th April,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/258887
2011-12,Monday 23rd April,Osasuna,Malaga,https://www.skysports.com/football/osasuna-vs-malaga/258760
2011-12,Sunday 22nd April,Granada,Getafe,https://www.skysports.com/football/granada-vs-getafe/244767
2011-12,Sunday 22nd April,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/244783
2011-12,Sunday 22nd April,Racing Santander,Athletic Bilbao,https://www.skysports.com/football/racing-santander-vs-athletic-bilbao/244763
2011-12,Sunday 22nd April,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/244778
2011-12,Sunday 22nd April,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/244780
2011-12,Saturday 21st April,Real Mallorca,Real Zaragoza,https://www.skysports.com/football/real-mallorca-vs-real-zaragoza/258756
2011-12,Saturday 21st April,Sporting Gijon,Rayo Vallecano,https://www.skysports.com/football/sporting-gijon-vs-rayo-vallecano/258757
2011-12,Saturday 21st April,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/258758
2011-12,Saturday 21st April,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/258759
2011-12,Monday 16th April,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/258266
2011-12,Sunday 15th April,Espanyol,Valencia,https://www.skysports.com/football/espanyol-vs-valencia/244755
2011-12,Sunday 15th April,Malaga,Real Sociedad,https://www.skysports.com/football/malaga-vs-real-sociedad/244757
2011-12,Sunday 15th April,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/244756
2011-12,Sunday 15th April,Real Zaragoza,Granada,https://www.skysports.com/football/real-zaragoza-vs-granada/244749
2011-12,Sunday 15th April,Villarreal,Racing Santander,https://www.skysports.com/football/villarreal-vs-racing-santander/244759
2011-12,Sunday 15th April,Athletic Bilbao,Real Mallorca,https://www.skysports.com/football/athletic-bilbao-vs-real-mallorca/244747
2011-12,Sunday 15th April,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/244754
2011-12,Saturday 14th April,Real Madrid,Sporting Gijon,https://www.skysports.com/football/real-madrid-vs-sporting-gijon/258264
2011-12,Saturday 14th April,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/258265
2011-12,Thursday 12th April,Villarreal,Malaga,https://www.skysports.com/football/villarreal-vs-malaga/258261
2011-12,Thursday 12th April,Racing Santander,Real Mallorca,https://www.skysports.com/football/racing-santander-vs-real-mallorca/258262
2011-12,Thursday 12th April,Sevilla,Real Zaragoza,https://www.skysports.com/football/sevilla-vs-real-zaragoza/258263
2011-12,Wednesday 11th April,Granada,Athletic Bilbao,https://www.skysports.com/football/granada-vs-athletic-bilbao/244727
2011-12,Wednesday 11th April,Sporting Gijon,Levante,https://www.skysports.com/football/sporting-gijon-vs-levante/244733
2011-12,Wednesday 11th April,Valencia,Rayo Vallecano,https://www.skysports.com/football/valencia-vs-rayo-vallecano/244745
2011-12,Wednesday 11th April,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/244735
2011-12,Tuesday 10th April,Osasuna,Espanyol,https://www.skysports.com/football/osasuna-vs-espanyol/258258
2011-12,Tuesday 10th April,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/258259
2011-12,Tuesday 10th April,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/258260
2011-12,Monday 9th April,Malaga,Racing Santander,https://www.skysports.com/football/malaga-vs-racing-santander/258241
2011-12,Sunday 8th April,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/244698
2011-12,Sunday 8th April,Real Mallorca,Granada,https://www.skysports.com/football/real-mallorca-vs-granada/244689
2011-12,Sunday 8th April,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/244692
2011-12,Sunday 8th April,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/244701
2011-12,Saturday 7th April,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/258238
2011-12,Saturday 7th April,Getafe,Sporting Gijon,https://www.skysports.com/football/getafe-vs-sporting-gijon/258236
2011-12,Saturday 7th April,Rayo Vallecano,Osasuna,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/258237
2011-12,Saturday 7th April,Real Zaragoza,Barcelona,https://www.skysports.com/football/real-zaragoza-vs-barcelona/258239
2011-12,Saturday 7th April,Real Betis,Villarreal,https://www.skysports.com/football/real-betis-vs-villarreal/258240
2011-12,Monday 2nd April,Sevilla,Real Mallorca,https://www.skysports.com/football/sevilla-vs-real-mallorca/258221
2011-12,Sunday 1st April,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/244659
2011-12,Sunday 1st April,Valencia,Levante,https://www.skysports.com/football/valencia-vs-levante/244673
2011-12,Sunday 1st April,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/244678
2011-12,Sunday 1st April,Villarreal,Espanyol,https://www.skysports.com/football/villarreal-vs-espanyol/244681
2011-12,Saturday 31st March,Racing Santander,Granada,https://www.skysports.com/football/racing-santander-vs-granada/258216
2011-12,Saturday 31st March,Sporting Gijon,Real Zaragoza,https://www.skysports.com/football/sporting-gijon-vs-real-zaragoza/258217
2011-12,Saturday 31st March,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/258218
2011-12,Saturday 31st March,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/258219
2011-12,Saturday 31st March,Malaga,Real Betis,https://www.skysports.com/football/malaga-vs-real-betis/258220
2011-12,Monday 26th March,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/257566
2011-12,Sunday 25th March,Real Zaragoza,Atletico Madrid,https://www.skysports.com/football/real-zaragoza-vs-atletico-madrid/244626
2011-12,Sunday 25th March,Espanyol,Malaga,https://www.skysports.com/football/espanyol-vs-malaga/244635
2011-12,Sunday 25th March,Levante,Osasuna,https://www.skysports.com/football/levante-vs-osasuna/244631
2011-12,Sunday 25th March,Athletic Bilbao,Sporting Gijon,https://www.skysports.com/football/athletic-bilbao-vs-sporting-gijon/244624
2011-12,Sunday 25th March,Rayo Vallecano,Villarreal,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/244634
2011-12,Sunday 25th March,Real Betis,Racing Santander,https://www.skysports.com/football/real-betis-vs-racing-santander/244637
2011-12,Saturday 24th March,Real Mallorca,Barcelona,https://www.skysports.com/football/real-mallorca-vs-barcelona/257563
2011-12,Saturday 24th March,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/257564
2011-12,Saturday 24th March,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/257565
2011-12,Thursday 22nd March,Racing Santander,Sevilla,https://www.skysports.com/football/racing-santander-vs-sevilla/257560
2011-12,Thursday 22nd March,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/257561
2011-12,Thursday 22nd March,Malaga,Rayo Vallecano,https://www.skysports.com/football/malaga-vs-rayo-vallecano/257562
2011-12,Wednesday 21st March,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/244595
2011-12,Wednesday 21st March,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/244603
2011-12,Wednesday 21st March,Sporting Gijon,Real Mallorca,https://www.skysports.com/football/sporting-gijon-vs-real-mallorca/244593
2011-12,Wednesday 21st March,Valencia,Real Zaragoza,https://www.skysports.com/football/valencia-vs-real-zaragoza/244597
2011-12,Wednesday 21st March,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/244605
2011-12,Tuesday 20th March,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/257558
2011-12,Tuesday 20th March,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/257559
2011-12,Monday 19th March,Espanyol,Racing Santander,https://www.skysports.com/football/espanyol-vs-racing-santander/257557
2011-12,Sunday 18th March,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/244582
2011-12,Sunday 18th March,Real Mallorca,Atletico Madrid,https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/244573
2011-12,Sunday 18th March,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/244574
2011-12,Sunday 18th March,Real Madrid,Malaga,https://www.skysports.com/football/real-madrid-vs-malaga/244584
2011-12,Saturday 17th March,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/257554
2011-12,Saturday 17th March,Granada,Sporting Gijon,https://www.skysports.com/football/granada-vs-sporting-gijon/257552
2011-12,Saturday 17th March,Real Zaragoza,Osasuna,https://www.skysports.com/football/real-zaragoza-vs-osasuna/257553
2011-12,Saturday 17th March,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/257555
2011-12,Saturday 17th March,Rayo Vallecano,Real Betis,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/257556
2011-12,Monday 12th March,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/257189
2011-12,Sunday 11th March,Atletico Madrid,Granada,https://www.skysports.com/football/atletico-madrid-vs-granada/244551
2011-12,Sunday 11th March,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/244566
2011-12,Sunday 11th March,Valencia,Real Mallorca,https://www.skysports.com/football/valencia-vs-real-mallorca/244553
2011-12,Sunday 11th March,Racing Santander,Barcelona,https://www.skysports.com/football/racing-santander-vs-barcelona/244547
2011-12,Sunday 11th March,Osasuna,Athletic Bilbao,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/244555
2011-12,Saturday 10th March,Malaga,Levante,https://www.skysports.com/football/malaga-vs-levante/257184
2011-12,Saturday 10th March,Real Sociedad,Real Zaragoza,https://www.skysports.com/football/real-sociedad-vs-real-zaragoza/257183
2011-12,Saturday 10th March,Sporting Gijon,Sevilla,https://www.skysports.com/football/sporting-gijon-vs-sevilla/257185
2011-12,Saturday 10th March,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/257188
2011-12,Monday 5th March,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/257179
2011-12,Sunday 4th March,Real Zaragoza,Villarreal,https://www.skysports.com/football/real-zaragoza-vs-villarreal/244537
2011-12,Sunday 4th March,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/244534
2011-12,Sunday 4th March,Granada,Valencia,https://www.skysports.com/football/granada-vs-valencia/244529
2011-12,Sunday 4th March,Real Madrid,Espanyol,https://www.skysports.com/football/real-madrid-vs-espanyol/244542
2011-12,Saturday 3rd March,Getafe,Malaga,https://www.skysports.com/football/getafe-vs-malaga/257175
2011-12,Saturday 3rd March,Rayo Vallecano,Racing Santander,https://www.skysports.com/football/rayo-vallecano-vs-racing-santander/257176
2011-12,Saturday 3rd March,Real Mallorca,Osasuna,https://www.skysports.com/football/real-mallorca-vs-osasuna/257174
2011-12,Saturday 3rd March,Barcelona,Sporting Gijon,https://www.skysports.com/football/barcelona-vs-sporting-gijon/257177
2011-12,Saturday 3rd March,Sevilla,Atletico Madrid,https://www.skysports.com/football/sevilla-vs-atletico-madrid/257178
2011-12,Sunday 26th February,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/244516
2011-12,Sunday 26th February,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/244520
2011-12,Sunday 26th February,Osasuna,Granada,https://www.skysports.com/football/osasuna-vs-granada/244514
2011-12,Sunday 26th February,Real Sociedad,Real Mallorca,https://www.skysports.com/football/real-sociedad-vs-real-mallorca/244515
2011-12,Sunday 26th February,Valencia,Sevilla,https://www.skysports.com/football/valencia-vs-sevilla/244512
2011-12,Sunday 26th February,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/244510
2011-12,Saturday 25th February,Racing Santander,Sporting Gijon,https://www.skysports.com/football/racing-santander-vs-sporting-gijon/257039
2011-12,Saturday 25th February,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/257040
2011-12,Saturday 25th February,Malaga,Real Zaragoza,https://www.skysports.com/football/malaga-vs-real-zaragoza/257041
2011-12,Saturday 25th February,Espanyol,Levante,https://www.skysports.com/football/espanyol-vs-levante/257042
2011-12,Monday 20th February,Real Zaragoza,Real Betis,https://www.skysports.com/football/real-zaragoza-vs-real-betis/255504
2011-12,Sunday 19th February,Granada,Real Sociedad,https://www.skysports.com/football/granada-vs-real-sociedad/244498
2011-12,Sunday 19th February,Athletic Bilbao,Malaga,https://www.skysports.com/football/athletic-bilbao-vs-malaga/244500
2011-12,Sunday 19th February,Real Mallorca,Villarreal,https://www.skysports.com/football/real-mallorca-vs-villarreal/244499
2011-12,Sunday 19th February,Sporting Gijon,Atletico Madrid,https://www.skysports.com/football/sporting-gijon-vs-atletico-madrid/244494
2011-12,Sunday 19th February,Levante,Rayo Vallecano,https://www.skysports.com/football/levante-vs-rayo-vallecano/244503
2011-12,Sunday 19th February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/244496
2011-12,Saturday 18th February,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/255501
2011-12,Saturday 18th February,Real Madrid,Racing Santander,https://www.skysports.com/football/real-madrid-vs-racing-santander/255502
2011-12,Saturday 18th February,Sevilla,Osasuna,https://www.skysports.com/football/sevilla-vs-osasuna/255503
2011-12,Monday 13th February,Real Sociedad,Sevilla,https://www.skysports.com/football/real-sociedad-vs-sevilla/255475
2011-12,Sunday 12th February,Espanyol,Real Zaragoza,https://www.skysports.com/football/espanyol-vs-real-zaragoza/244479
2011-12,Sunday 12th February,Malaga,Real Mallorca,https://www.skysports.com/football/malaga-vs-real-mallorca/244474
2011-12,Sunday 12th February,Rayo Vallecano,Getafe,https://www.skysports.com/football/rayo-vallecano-vs-getafe/244481
2011-12,Sunday 12th February,Valencia,Sporting Gijon,https://www.skysports.com/football/valencia-vs-sporting-gijon/244464
2011-12,Sunday 12th February,Villarreal,Granada,https://www.skysports.com/football/villarreal-vs-granada/244490
2011-12,Sunday 12th February,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/244482
2011-12,Saturday 11th February,Racing Santander,Atletico Madrid,https://www.skysports.com/football/racing-santander-vs-atletico-madrid/255472
2011-12,Saturday 11th February,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/255473
2011-12,Saturday 11th February,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/255474
2011-12,Monday 6th February,Granada,Malaga,https://www.skysports.com/football/granada-vs-malaga/255471
2011-12,Sunday 5th February,Sporting Gijon,Osasuna,https://www.skysports.com/football/sporting-gijon-vs-osasuna/244416
2011-12,Sunday 5th February,Sevilla,Villarreal,https://www.skysports.com/football/sevilla-vs-villarreal/244424
2011-12,Sunday 5th February,Real Zaragoza,Rayo Vallecano,https://www.skysports.com/football/real-zaragoza-vs-rayo-vallecano/244449
2011-12,Sunday 5th February,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/244406
2011-12,Saturday 4th February,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/255467
2011-12,Saturday 4th February,Levante,Racing Santander,https://www.skysports.com/football/levante-vs-racing-santander/255468
2011-12,Saturday 4th February,Real Mallorca,Real Betis,https://www.skysports.com/football/real-mallorca-vs-real-betis/255466
2011-12,Saturday 4th February,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/255469
2011-12,Saturday 4th February,Barcelona,Real Sociedad,https://www.skysports.com/football/barcelona-vs-real-sociedad/255470
2011-12,Monday 30th January,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/255385
2011-12,Sunday 29th January,Real Betis,Granada,https://www.skysports.com/football/real-betis-vs-granada/244409
2011-12,Sunday 29th January,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/244411
2011-12,Sunday 29th January,Real Sociedad,Sporting Gijon,https://www.skysports.com/football/real-sociedad-vs-sporting-gijon/244399
2011-12,Sunday 29th January,Racing Santander,Valencia,https://www.skysports.com/football/racing-santander-vs-valencia/244395
2011-12,Sunday 29th January,Malaga,Sevilla,https://www.skysports.com/football/malaga-vs-sevilla/244405
2011-12,Saturday 28th January,Espanyol,Real Mallorca,https://www.skysports.com/football/espanyol-vs-real-mallorca/255381
2011-12,Saturday 28th January,Rayo Vallecano,Athletic Bilbao,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/255382
2011-12,Saturday 28th January,Real Madrid,Real Zaragoza,https://www.skysports.com/football/real-madrid-vs-real-zaragoza/255383
2011-12,Saturday 28th January,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/255384
2011-12,Monday 23rd January,Villarreal,Sporting Gijon,https://www.skysports.com/football/villarreal-vs-sporting-gijon/254722
2011-12,Sunday 22nd January,Osasuna,Valencia,https://www.skysports.com/football/osasuna-vs-valencia/254623
2011-12,Sunday 22nd January,Rayo Vallecano,Real Mallorca,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/254627
2011-12,Sunday 22nd January,Malaga,Barcelona,https://www.skysports.com/football/malaga-vs-barcelona/254620
2011-12,Sunday 22nd January,Levante,Real Zaragoza,https://www.skysports.com/football/levante-vs-real-zaragoza/254626
2011-12,Sunday 22nd January,Real Madrid,Athletic Bilbao,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/254619
2011-12,Saturday 21st January,Espanyol,Granada,https://www.skysports.com/football/espanyol-vs-granada/254718
2011-12,Saturday 21st January,Racing Santander,Getafe,https://www.skysports.com/football/racing-santander-vs-getafe/254719
2011-12,Saturday 21st January,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/254720
2011-12,Saturday 21st January,Real Betis,Sevilla,https://www.skysports.com/football/real-betis-vs-sevilla/254721
2011-12,Sunday 15th January,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/244368
2011-12,Sunday 15th January,Osasuna,Racing Santander,https://www.skysports.com/football/osasuna-vs-racing-santander/244371
2011-12,Sunday 15th January,Athletic Bilbao,Levante,https://www.skysports.com/football/athletic-bilbao-vs-levante/244357
2011-12,Sunday 15th January,Sporting Gijon,Malaga,https://www.skysports.com/football/sporting-gijon-vs-malaga/244366
2011-12,Sunday 15th January,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/244365
2011-12,Saturday 14th January,Granada,Rayo Vallecano,https://www.skysports.com/football/granada-vs-rayo-vallecano/254295
2011-12,Saturday 14th January,Real Zaragoza,Getafe,https://www.skysports.com/football/real-zaragoza-vs-getafe/254294
2011-12,Saturday 14th January,Sevilla,Espanyol,https://www.skysports.com/football/sevilla-vs-espanyol/254296
2011-12,Saturday 14th January,Real Mallorca,Real Madrid,https://www.skysports.com/football/real-mallorca-vs-real-madrid/254297
2011-12,Saturday 14th January,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/254298
2011-12,Sunday 8th January,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/244341
2011-12,Sunday 8th January,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/244332
2011-12,Sunday 8th January,Villarreal,Valencia,https://www.skysports.com/football/villarreal-vs-valencia/244350
2011-12,Sunday 8th January,Real Betis,Sporting Gijon,https://www.skysports.com/football/real-betis-vs-sporting-gijon/244345
2011-12,Sunday 8th January,Espanyol,Barcelona,https://www.skysports.com/football/espanyol-vs-barcelona/244344
2011-12,Saturday 7th January,Levante,Real Mallorca,https://www.skysports.com/football/levante-vs-real-mallorca/254260
2011-12,Saturday 7th January,Racing Santander,Real Zaragoza,https://www.skysports.com/football/racing-santander-vs-real-zaragoza/254259
2011-12,Saturday 7th January,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/254261
2011-12,Saturday 7th January,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/254262
2011-12,Saturday 7th January,Malaga,Atletico Madrid,https://www.skysports.com/football/malaga-vs-atletico-madrid/254263
2011-12,Sunday 18th December,Atletico Madrid,Real Betis,https://www.skysports.com/football/atletico-madrid-vs-real-betis/244318
2011-12,Sunday 18th December,Granada,Levante,https://www.skysports.com/football/granada-vs-levante/244302
2011-12,Sunday 18th December,Osasuna,Villarreal,https://www.skysports.com/football/osasuna-vs-villarreal/244321
2011-12,Sunday 18th December,Racing Santander,Real Sociedad,https://www.skysports.com/football/racing-santander-vs-real-sociedad/244324
2011-12,Sunday 18th December,Valencia,Malaga,https://www.skysports.com/football/valencia-vs-malaga/244320
2011-12,Saturday 17th December,Real Mallorca,Getafe,https://www.skysports.com/football/real-mallorca-vs-getafe/253888
2011-12,Saturday 17th December,Sporting Gijon,Espanyol,https://www.skysports.com/football/sporting-gijon-vs-espanyol/253889
2011-12,Saturday 17th December,Athletic Bilbao,Real Zaragoza,https://www.skysports.com/football/athletic-bilbao-vs-real-zaragoza/253890
2011-12,Saturday 17th December,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/253891
2011-12,Sunday 11th December,Rayo Vallecano,Sporting Gijon,https://www.skysports.com/football/rayo-vallecano-vs-sporting-gijon/244273
2011-12,Sunday 11th December,Getafe,Granada,https://www.skysports.com/football/getafe-vs-granada/244265
2011-12,Sunday 11th December,Villarreal,Real Sociedad,https://www.skysports.com/football/villarreal-vs-real-sociedad/244293
2011-12,Sunday 11th December,Malaga,Osasuna,https://www.skysports.com/football/malaga-vs-osasuna/244289
2011-12,Sunday 11th December,Real Zaragoza,Real Mallorca,https://www.skysports.com/football/real-zaragoza-vs-real-mallorca/244263
2011-12,Sunday 11th December,Athletic Bilbao,Racing Santander,https://www.skysports.com/football/athletic-bilbao-vs-racing-santander/244261
2011-12,Sunday 11th December,Espanyol,Atletico Madrid,https://www.skysports.com/football/espanyol-vs-atletico-madrid/244275
2011-12,Saturday 10th December,Levante,Sevilla,https://www.skysports.com/football/levante-vs-sevilla/252063
2011-12,Saturday 10th December,Real Betis,Valencia,https://www.skysports.com/football/real-betis-vs-valencia/252064
2011-12,Saturday 10th December,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/252065
2011-12,Wednesday 7th December,Granada,Real Mallorca,https://www.skysports.com/football/granada-vs-real-mallorca/253755
2011-12,Monday 5th December,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/252053
2011-12,Sunday 4th December,Atletico Madrid,Rayo Vallecano,https://www.skysports.com/football/atletico-madrid-vs-rayo-vallecano/244189
2011-12,Sunday 4th December,Real Sociedad,Malaga,https://www.skysports.com/football/real-sociedad-vs-malaga/244197
