season,date,home,away,link,stats_link
2011-12,Wednesday 2nd May,Barcelona,Malaga,https://www.skysports.com/football/barcelona-vs-malaga/254610,https://www.skysports.com/football/barcelona-vs-malaga/stats/254610
2011-12,Wednesday 2nd May,Real Mallorca,Rayo Vallecano,https://www.skysports.com/football/real-mallorca-vs-rayo-vallecano/254617,https://www.skysports.com/football/real-mallorca-vs-rayo-vallecano/stats/254617
2011-12,Wednesday 2nd May,Real Zaragoza,Levante,https://www.skysports.com/football/real-zaragoza-vs-levante/254616,https://www.skysports.com/football/real-zaragoza-vs-levante/stats/254616
2011-12,Wednesday 2nd May,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/254612,https://www.skysports.com/football/sevilla-vs-real-betis/stats/254612
2011-12,Wednesday 2nd May,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/254609,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/stats/254609
2011-12,Wednesday 2nd May,Valencia,Osasuna,https://www.skysports.com/football/valencia-vs-osasuna/254613,https://www.skysports.com/football/valencia-vs-osasuna/stats/254613
2011-12,Tuesday 1st May,Getafe,Racing Santander,https://www.skysports.com/football/getafe-vs-racing-santander/259005,https://www.skysports.com/football/getafe-vs-racing-santander/stats/259005
2011-12,Tuesday 1st May,Granada,Espanyol,https://www.skysports.com/football/granada-vs-espanyol/259006,https://www.skysports.com/football/granada-vs-espanyol/stats/259006
2011-12,Tuesday 1st May,Sporting Gijon,Villarreal,https://www.skysports.com/football/sporting-gijon-vs-villarreal/259007,https://www.skysports.com/football/sporting-gijon-vs-villarreal/stats/259007
2011-12,Sunday 29th April,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/244795,https://www.skysports.com/football/real-madrid-vs-sevilla/stats/244795
2011-12,Sunday 29th April,Real Zaragoza,Athletic Bilbao,https://www.skysports.com/football/real-zaragoza-vs-athletic-bilbao/244787,https://www.skysports.com/football/real-zaragoza-vs-athletic-bilbao/stats/244787
2011-12,Sunday 29th April,Malaga,Valencia,https://www.skysports.com/football/malaga-vs-valencia/244805,https://www.skysports.com/football/malaga-vs-valencia/stats/244805
2011-12,Sunday 29th April,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/244804,https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/244804
2011-12,Sunday 29th April,Rayo Vallecano,Barcelona,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/244797,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/stats/244797
2011-12,Saturday 28th April,Espanyol,Sporting Gijon,https://www.skysports.com/football/espanyol-vs-sporting-gijon/258885,https://www.skysports.com/football/espanyol-vs-sporting-gijon/stats/258885
2011-12,Saturday 28th April,Getafe,Real Mallorca,https://www.skysports.com/football/getafe-vs-real-mallorca/258883,https://www.skysports.com/football/getafe-vs-real-mallorca/stats/258883
2011-12,Saturday 28th April,Levante,Granada,https://www.skysports.com/football/levante-vs-granada/258884,https://www.skysports.com/football/levante-vs-granada/stats/258884
2011-12,Saturday 28th April,Real Sociedad,Racing Santander,https://www.skysports.com/football/real-sociedad-vs-racing-santander/258886,https://www.skysports.com/football/real-sociedad-vs-racing-santander/stats/258886
2011-12,Saturday 28th April,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/258887,https://www.skysports.com/football/villarreal-vs-osasuna/stats/258887
2011-12,Monday 23rd April,Osasuna,Malaga,https://www.skysports.com/football/osasuna-vs-malaga/258760,https://www.skysports.com/football/osasuna-vs-malaga/stats/258760
2011-12,Sunday 22nd April,Granada,Getafe,https://www.skysports.com/football/granada-vs-getafe/244767,https://www.skysports.com/football/granada-vs-getafe/stats/244767
2011-12,Sunday 22nd April,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/244783,https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/244783
2011-12,Sunday 22nd April,Racing Santander,Athletic Bilbao,https://www.skysports.com/football/racing-santander-vs-athletic-bilbao/244763,https://www.skysports.com/football/racing-santander-vs-athletic-bilbao/stats/244763
2011-12,Sunday 22nd April,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/244778,https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/244778
2011-12,Sunday 22nd April,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/244780,https://www.skysports.com/football/valencia-vs-real-betis/stats/244780
2011-12,Saturday 21st April,Real Mallorca,Real Zaragoza,https://www.skysports.com/football/real-mallorca-vs-real-zaragoza/258756,https://www.skysports.com/football/real-mallorca-vs-real-zaragoza/stats/258756
2011-12,Saturday 21st April,Sporting Gijon,Rayo Vallecano,https://www.skysports.com/football/sporting-gijon-vs-rayo-vallecano/258757,https://www.skysports.com/football/sporting-gijon-vs-rayo-vallecano/stats/258757
2011-12,Saturday 21st April,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/258758,https://www.skysports.com/football/barcelona-vs-real-madrid/stats/258758
2011-12,Saturday 21st April,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/258759,https://www.skysports.com/football/sevilla-vs-levante/stats/258759
2011-12,Monday 16th April,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/258266,https://www.skysports.com/football/getafe-vs-sevilla/stats/258266
2011-12,Sunday 15th April,Espanyol,Valencia,https://www.skysports.com/football/espanyol-vs-valencia/244755,https://www.skysports.com/football/espanyol-vs-valencia/stats/244755
2011-12,Sunday 15th April,Malaga,Real Sociedad,https://www.skysports.com/football/malaga-vs-real-sociedad/244757,https://www.skysports.com/football/malaga-vs-real-sociedad/stats/244757
2011-12,Sunday 15th April,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/244756,https://www.skysports.com/football/real-betis-vs-osasuna/stats/244756
2011-12,Sunday 15th April,Real Zaragoza,Granada,https://www.skysports.com/football/real-zaragoza-vs-granada/244749,https://www.skysports.com/football/real-zaragoza-vs-granada/stats/244749
2011-12,Sunday 15th April,Villarreal,Racing Santander,https://www.skysports.com/football/villarreal-vs-racing-santander/244759,https://www.skysports.com/football/villarreal-vs-racing-santander/stats/244759
2011-12,Sunday 15th April,Athletic Bilbao,Real Mallorca,https://www.skysports.com/football/athletic-bilbao-vs-real-mallorca/244747,https://www.skysports.com/football/athletic-bilbao-vs-real-mallorca/stats/244747
2011-12,Sunday 15th April,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/244754,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/stats/244754
2011-12,Saturday 14th April,Real Madrid,Sporting Gijon,https://www.skysports.com/football/real-madrid-vs-sporting-gijon/258264,https://www.skysports.com/football/real-madrid-vs-sporting-gijon/stats/258264
2011-12,Saturday 14th April,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/258265,https://www.skysports.com/football/levante-vs-barcelona/stats/258265
2011-12,Thursday 12th April,Villarreal,Malaga,https://www.skysports.com/football/villarreal-vs-malaga/258261,https://www.skysports.com/football/villarreal-vs-malaga/stats/258261
2011-12,Thursday 12th April,Racing Santander,Real Mallorca,https://www.skysports.com/football/racing-santander-vs-real-mallorca/258262,https://www.skysports.com/football/racing-santander-vs-real-mallorca/stats/258262
2011-12,Thursday 12th April,Sevilla,Real Zaragoza,https://www.skysports.com/football/sevilla-vs-real-zaragoza/258263,https://www.skysports.com/football/sevilla-vs-real-zaragoza/stats/258263
2011-12,Wednesday 11th April,Granada,Athletic Bilbao,https://www.skysports.com/football/granada-vs-athletic-bilbao/244727,https://www.skysports.com/football/granada-vs-athletic-bilbao/stats/244727
2011-12,Wednesday 11th April,Sporting Gijon,Levante,https://www.skysports.com/football/sporting-gijon-vs-levante/244733,https://www.skysports.com/football/sporting-gijon-vs-levante/stats/244733
2011-12,Wednesday 11th April,Valencia,Rayo Vallecano,https://www.skysports.com/football/valencia-vs-rayo-vallecano/244745,https://www.skysports.com/football/valencia-vs-rayo-vallecano/stats/244745
2011-12,Wednesday 11th April,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/244735,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/244735
2011-12,Tuesday 10th April,Osasuna,Espanyol,https://www.skysports.com/football/osasuna-vs-espanyol/258258,https://www.skysports.com/football/osasuna-vs-espanyol/stats/258258
2011-12,Tuesday 10th April,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/258259,https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/258259
2011-12,Tuesday 10th April,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/258260,https://www.skysports.com/football/barcelona-vs-getafe/stats/258260
2011-12,Monday 9th April,Malaga,Racing Santander,https://www.skysports.com/football/malaga-vs-racing-santander/258241,https://www.skysports.com/football/malaga-vs-racing-santander/stats/258241
2011-12,Sunday 8th April,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/244698,https://www.skysports.com/football/levante-vs-atletico-madrid/stats/244698
2011-12,Sunday 8th April,Real Mallorca,Granada,https://www.skysports.com/football/real-mallorca-vs-granada/244689,https://www.skysports.com/football/real-mallorca-vs-granada/stats/244689
2011-12,Sunday 8th April,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/244692,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/stats/244692
2011-12,Sunday 8th April,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/244701,https://www.skysports.com/football/real-madrid-vs-valencia/stats/244701
2011-12,Saturday 7th April,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/258238,https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/258238
2011-12,Saturday 7th April,Getafe,Sporting Gijon,https://www.skysports.com/football/getafe-vs-sporting-gijon/258236,https://www.skysports.com/football/getafe-vs-sporting-gijon/stats/258236
2011-12,Saturday 7th April,Rayo Vallecano,Osasuna,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/258237,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/stats/258237
2011-12,Saturday 7th April,Real Zaragoza,Barcelona,https://www.skysports.com/football/real-zaragoza-vs-barcelona/258239,https://www.skysports.com/football/real-zaragoza-vs-barcelona/stats/258239
2011-12,Saturday 7th April,Real Betis,Villarreal,https://www.skysports.com/football/real-betis-vs-villarreal/258240,https://www.skysports.com/football/real-betis-vs-villarreal/stats/258240
2011-12,Monday 2nd April,Sevilla,Real Mallorca,https://www.skysports.com/football/sevilla-vs-real-mallorca/258221,https://www.skysports.com/football/sevilla-vs-real-mallorca/stats/258221
2011-12,Sunday 1st April,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/244659,https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/244659
2011-12,Sunday 1st April,Valencia,Levante,https://www.skysports.com/football/valencia-vs-levante/244673,https://www.skysports.com/football/valencia-vs-levante/stats/244673
2011-12,Sunday 1st April,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/244678,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/stats/244678
2011-12,Sunday 1st April,Villarreal,Espanyol,https://www.skysports.com/football/villarreal-vs-espanyol/244681,https://www.skysports.com/football/villarreal-vs-espanyol/stats/244681
2011-12,Saturday 31st March,Racing Santander,Granada,https://www.skysports.com/football/racing-santander-vs-granada/258216,https://www.skysports.com/football/racing-santander-vs-granada/stats/258216
2011-12,Saturday 31st March,Sporting Gijon,Real Zaragoza,https://www.skysports.com/football/sporting-gijon-vs-real-zaragoza/258217,https://www.skysports.com/football/sporting-gijon-vs-real-zaragoza/stats/258217
2011-12,Saturday 31st March,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/258218,https://www.skysports.com/football/osasuna-vs-real-madrid/stats/258218
2011-12,Saturday 31st March,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/258219,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/stats/258219
2011-12,Saturday 31st March,Malaga,Real Betis,https://www.skysports.com/football/malaga-vs-real-betis/258220,https://www.skysports.com/football/malaga-vs-real-betis/stats/258220
2011-12,Monday 26th March,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/257566,https://www.skysports.com/football/granada-vs-sevilla/stats/257566
2011-12,Sunday 25th March,Real Zaragoza,Atletico Madrid,https://www.skysports.com/football/real-zaragoza-vs-atletico-madrid/244626,https://www.skysports.com/football/real-zaragoza-vs-atletico-madrid/stats/244626
2011-12,Sunday 25th March,Espanyol,Malaga,https://www.skysports.com/football/espanyol-vs-malaga/244635,https://www.skysports.com/football/espanyol-vs-malaga/stats/244635
2011-12,Sunday 25th March,Levante,Osasuna,https://www.skysports.com/football/levante-vs-osasuna/244631,https://www.skysports.com/football/levante-vs-osasuna/stats/244631
2011-12,Sunday 25th March,Athletic Bilbao,Sporting Gijon,https://www.skysports.com/football/athletic-bilbao-vs-sporting-gijon/244624,https://www.skysports.com/football/athletic-bilbao-vs-sporting-gijon/stats/244624
2011-12,Sunday 25th March,Rayo Vallecano,Villarreal,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/244634,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/stats/244634
2011-12,Sunday 25th March,Real Betis,Racing Santander,https://www.skysports.com/football/real-betis-vs-racing-santander/244637,https://www.skysports.com/football/real-betis-vs-racing-santander/stats/244637
2011-12,Saturday 24th March,Real Mallorca,Barcelona,https://www.skysports.com/football/real-mallorca-vs-barcelona/257563,https://www.skysports.com/football/real-mallorca-vs-barcelona/stats/257563
2011-12,Saturday 24th March,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/257564,https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/257564
2011-12,Saturday 24th March,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/257565,https://www.skysports.com/football/getafe-vs-valencia/stats/257565
2011-12,Thursday 22nd March,Racing Santander,Sevilla,https://www.skysports.com/football/racing-santander-vs-sevilla/257560,https://www.skysports.com/football/racing-santander-vs-sevilla/stats/257560
2011-12,Thursday 22nd March,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/257561,https://www.skysports.com/football/real-betis-vs-espanyol/stats/257561
2011-12,Thursday 22nd March,Malaga,Rayo Vallecano,https://www.skysports.com/football/malaga-vs-rayo-vallecano/257562,https://www.skysports.com/football/malaga-vs-rayo-vallecano/stats/257562
2011-12,Wednesday 21st March,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/244595,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/244595
2011-12,Wednesday 21st March,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/244603,https://www.skysports.com/football/real-sociedad-vs-levante/stats/244603
2011-12,Wednesday 21st March,Sporting Gijon,Real Mallorca,https://www.skysports.com/football/sporting-gijon-vs-real-mallorca/244593,https://www.skysports.com/football/sporting-gijon-vs-real-mallorca/stats/244593
2011-12,Wednesday 21st March,Valencia,Real Zaragoza,https://www.skysports.com/football/valencia-vs-real-zaragoza/244597,https://www.skysports.com/football/valencia-vs-real-zaragoza/stats/244597
2011-12,Wednesday 21st March,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/244605,https://www.skysports.com/football/villarreal-vs-real-madrid/stats/244605
2011-12,Tuesday 20th March,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/257558,https://www.skysports.com/football/osasuna-vs-getafe/stats/257558
2011-12,Tuesday 20th March,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/257559,https://www.skysports.com/football/barcelona-vs-granada/stats/257559
2011-12,Monday 19th March,Espanyol,Racing Santander,https://www.skysports.com/football/espanyol-vs-racing-santander/257557,https://www.skysports.com/football/espanyol-vs-racing-santander/stats/257557
2011-12,Sunday 18th March,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/244582,https://www.skysports.com/football/levante-vs-villarreal/stats/244582
2011-12,Sunday 18th March,Real Mallorca,Atletico Madrid,https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/244573,https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/stats/244573
2011-12,Sunday 18th March,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/244574,https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/244574
2011-12,Sunday 18th March,Real Madrid,Malaga,https://www.skysports.com/football/real-madrid-vs-malaga/244584,https://www.skysports.com/football/real-madrid-vs-malaga/stats/244584
2011-12,Saturday 17th March,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/257554,https://www.skysports.com/football/getafe-vs-real-sociedad/stats/257554
2011-12,Saturday 17th March,Granada,Sporting Gijon,https://www.skysports.com/football/granada-vs-sporting-gijon/257552,https://www.skysports.com/football/granada-vs-sporting-gijon/stats/257552
2011-12,Saturday 17th March,Real Zaragoza,Osasuna,https://www.skysports.com/football/real-zaragoza-vs-osasuna/257553,https://www.skysports.com/football/real-zaragoza-vs-osasuna/stats/257553
2011-12,Saturday 17th March,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/257555,https://www.skysports.com/football/sevilla-vs-barcelona/stats/257555
2011-12,Saturday 17th March,Rayo Vallecano,Real Betis,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/257556,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/stats/257556
2011-12,Monday 12th March,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/257189,https://www.skysports.com/football/villarreal-vs-getafe/stats/257189
2011-12,Sunday 11th March,Atletico Madrid,Granada,https://www.skysports.com/football/atletico-madrid-vs-granada/244551,https://www.skysports.com/football/atletico-madrid-vs-granada/stats/244551
2011-12,Sunday 11th March,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/244566,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/stats/244566
2011-12,Sunday 11th March,Valencia,Real Mallorca,https://www.skysports.com/football/valencia-vs-real-mallorca/244553,https://www.skysports.com/football/valencia-vs-real-mallorca/stats/244553
2011-12,Sunday 11th March,Racing Santander,Barcelona,https://www.skysports.com/football/racing-santander-vs-barcelona/244547,https://www.skysports.com/football/racing-santander-vs-barcelona/stats/244547
2011-12,Sunday 11th March,Osasuna,Athletic Bilbao,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/244555,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/stats/244555
2011-12,Saturday 10th March,Malaga,Levante,https://www.skysports.com/football/malaga-vs-levante/257184,https://www.skysports.com/football/malaga-vs-levante/stats/257184
2011-12,Saturday 10th March,Real Sociedad,Real Zaragoza,https://www.skysports.com/football/real-sociedad-vs-real-zaragoza/257183,https://www.skysports.com/football/real-sociedad-vs-real-zaragoza/stats/257183
2011-12,Saturday 10th March,Sporting Gijon,Sevilla,https://www.skysports.com/football/sporting-gijon-vs-sevilla/257185,https://www.skysports.com/football/sporting-gijon-vs-sevilla/stats/257185
2011-12,Saturday 10th March,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/257188,https://www.skysports.com/football/real-betis-vs-real-madrid/stats/257188
2011-12,Monday 5th March,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/257179,https://www.skysports.com/football/levante-vs-real-betis/stats/257179
2011-12,Sunday 4th March,Real Zaragoza,Villarreal,https://www.skysports.com/football/real-zaragoza-vs-villarreal/244537,https://www.skysports.com/football/real-zaragoza-vs-villarreal/stats/244537
2011-12,Sunday 4th March,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/244534,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/stats/244534
2011-12,Sunday 4th March,Granada,Valencia,https://www.skysports.com/football/granada-vs-valencia/244529,https://www.skysports.com/football/granada-vs-valencia/stats/244529
2011-12,Sunday 4th March,Real Madrid,Espanyol,https://www.skysports.com/football/real-madrid-vs-espanyol/244542,https://www.skysports.com/football/real-madrid-vs-espanyol/stats/244542
2011-12,Saturday 3rd March,Getafe,Malaga,https://www.skysports.com/football/getafe-vs-malaga/257175,https://www.skysports.com/football/getafe-vs-malaga/stats/257175
2011-12,Saturday 3rd March,Rayo Vallecano,Racing Santander,https://www.skysports.com/football/rayo-vallecano-vs-racing-santander/257176,https://www.skysports.com/football/rayo-vallecano-vs-racing-santander/stats/257176
2011-12,Saturday 3rd March,Real Mallorca,Osasuna,https://www.skysports.com/football/real-mallorca-vs-osasuna/257174,https://www.skysports.com/football/real-mallorca-vs-osasuna/stats/257174
2011-12,Saturday 3rd March,Barcelona,Sporting Gijon,https://www.skysports.com/football/barcelona-vs-sporting-gijon/257177,https://www.skysports.com/football/barcelona-vs-sporting-gijon/stats/257177
2011-12,Saturday 3rd March,Sevilla,Atletico Madrid,https://www.skysports.com/football/sevilla-vs-atletico-madrid/257178,https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/257178
2011-12,Sunday 26th February,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/244516,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/244516
2011-12,Sunday 26th February,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/244520,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/stats/244520
2011-12,Sunday 26th February,Osasuna,Granada,https://www.skysports.com/football/osasuna-vs-granada/244514,https://www.skysports.com/football/osasuna-vs-granada/stats/244514
2011-12,Sunday 26th February,Real Sociedad,Real Mallorca,https://www.skysports.com/football/real-sociedad-vs-real-mallorca/244515,https://www.skysports.com/football/real-sociedad-vs-real-mallorca/stats/244515
2011-12,Sunday 26th February,Valencia,Sevilla,https://www.skysports.com/football/valencia-vs-sevilla/244512,https://www.skysports.com/football/valencia-vs-sevilla/stats/244512
2011-12,Sunday 26th February,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/244510,https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/244510
2011-12,Saturday 25th February,Racing Santander,Sporting Gijon,https://www.skysports.com/football/racing-santander-vs-sporting-gijon/257039,https://www.skysports.com/football/racing-santander-vs-sporting-gijon/stats/257039
2011-12,Saturday 25th February,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/257040,https://www.skysports.com/football/real-betis-vs-getafe/stats/257040
2011-12,Saturday 25th February,Malaga,Real Zaragoza,https://www.skysports.com/football/malaga-vs-real-zaragoza/257041,https://www.skysports.com/football/malaga-vs-real-zaragoza/stats/257041
2011-12,Saturday 25th February,Espanyol,Levante,https://www.skysports.com/football/espanyol-vs-levante/257042,https://www.skysports.com/football/espanyol-vs-levante/stats/257042
2011-12,Monday 20th February,Real Zaragoza,Real Betis,https://www.skysports.com/football/real-zaragoza-vs-real-betis/255504,https://www.skysports.com/football/real-zaragoza-vs-real-betis/stats/255504
2011-12,Sunday 19th February,Granada,Real Sociedad,https://www.skysports.com/football/granada-vs-real-sociedad/244498,https://www.skysports.com/football/granada-vs-real-sociedad/stats/244498
2011-12,Sunday 19th February,Athletic Bilbao,Malaga,https://www.skysports.com/football/athletic-bilbao-vs-malaga/244500,https://www.skysports.com/football/athletic-bilbao-vs-malaga/stats/244500
2011-12,Sunday 19th February,Real Mallorca,Villarreal,https://www.skysports.com/football/real-mallorca-vs-villarreal/244499,https://www.skysports.com/football/real-mallorca-vs-villarreal/stats/244499
