stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/382910,Ramon Sanchez Pizjuan,34733,41.2,58.8,16,11,6,1,5,5,5,5,77.8,85.3,1,1,6,4,2,2,85,80,63.3,36.7,1,5,17,13,11,17,4,2,0,0
https://www.skysports.com/football/real-betis-vs-malaga/stats/382897,Benito Villamarin,53061,63.1,36.9,12,9,3,3,3,5,6,1,86.1,77.7,1,0,6,4,0,3,54.5,54.5,52.2,47.8,2,1,9,17,15,9,1,4,0,0
https://www.skysports.com/football/getafe-vs-girona/stats/382895,Coliseum Alfonso Perez,7749,38.8,61.2,10,15,2,2,4,10,4,3,64,79.3,1,3,4,4,1,4,64.3,57.1,42.9,57.1,1,1,19,21,19,17,6,3,1,0
https://www.skysports.com/football/alaves-vs-atletico-madrid/stats/382892,Mendizorroza,14484,39.9,60.1,7,15,3,6,3,7,1,2,65,78.8,0,2,3,4,2,0,62.1,94.7,27.8,72.2,4,3,14,12,10,13,5,4,0,1
https://www.skysports.com/football/valencia-vs-eibar/stats/382900,Mestalla,40400,59.2,40.8,16,8,5,2,9,1,2,5,77.7,66.4,0,1,8,2,4,0,52.4,73.7,66.7,33.3,2,5,12,19,19,12,2,3,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-barcelona/stats/382893,Riazor,25799,37.9,62.1,17,21,5,9,9,8,3,4,85.9,88.6,3,6,6,7,3,1,40,37.5,31.3,68.8,5,3,9,9,9,9,1,1,0,0
https://www.skysports.com/football/espanyol-vs-las-palmas/stats/382894,Cornella - El Prat,13375,54.1,45.9,16,13,7,2,5,3,4,8,85.5,77.6,2,0,6,7,2,1,100,81.3,46.9,53.1,1,6,18,22,21,16,2,4,0,0
https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/382899,Anoeta,23878,51.6,48.4,17,9,4,3,8,3,5,3,79.2,73.8,2,0,3,7,3,2,75,62.5,51.6,48.4,2,3,16,16,16,14,3,6,1,0
https://www.skysports.com/football/real-madrid-vs-leganes/stats/382898,Santiago Bernabeu,59812,59.2,40.8,12,16,5,6,6,7,1,3,85.5,81.9,0,2,3,2,1,0,62.5,82.4,53.6,46.4,5,2,16,15,15,16,0,1,0,1
https://www.skysports.com/football/villarreal-vs-celta-vigo/stats/382901,Estadio de la Ceramica,14054,38.2,61.8,13,15,7,4,5,5,1,6,79.8,88,8,1,5,7,2,2,61.1,77.8,42.3,57.7,3,3,14,8,8,14,2,0,0,0
https://www.skysports.com/football/levante-vs-sevilla/stats/382896,Ciutat de Valencia,17094,43.9,56.1,15,22,5,4,6,9,4,9,81,80.8,5,0,4,8,6,1,76.9,78.3,55.6,44.4,3,3,4,15,15,4,1,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/382882,San Mames,24749,53.7,46.3,18,11,5,7,6,3,7,1,77,76.6,2,3,2,9,1,6,53.8,57.1,60.5,39.5,5,4,13,14,13,13,3,3,0,0
https://www.skysports.com/football/girona-vs-espanyol/stats/382887,Municipal de Montilivi,12034,59.1,40.9,19,5,6,4,9,1,4,0,81.1,72.4,4,1,10,0,3,2,77.8,71.4,40,60,2,6,18,18,18,17,1,2,0,0
https://www.skysports.com/football/malaga-vs-real-sociedad/stats/382890,La Rosaleda,14487,33.2,66.8,5,15,4,2,1,11,0,2,76.2,91.3,3,1,5,3,1,2,60,78.6,40.7,59.3,2,2,16,0,0,14,4,1,0,0
https://www.skysports.com/football/las-palmas-vs-alaves/stats/382888,Gran Canaria,7083,67.4,32.6,12,10,1,7,9,1,2,2,87.5,75.3,0,5,3,3,0,8,69.6,66.7,38.5,61.5,3,1,14,19,16,14,2,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-betis/stats/382883,Wanda Metropolitano,54522,32.3,67.7,10,10,2,4,6,3,2,3,69.9,88.3,2,2,8,3,3,1,59.4,72.7,62.1,37.9,4,1,17,14,13,16,2,5,0,0
https://www.skysports.com/football/eibar-vs-getafe/stats/382886,Estadio Municipal de Ipura,4868,65.8,34.2,13,7,2,4,8,0,3,3,72.5,41,0,1,8,3,2,1,71.4,62.1,57.7,42.3,3,2,15,16,15,13,4,1,0,0
https://www.skysports.com/football/celta-vigo-vs-valencia/stats/382885,Balaidos,17426,60.6,39.4,10,17,3,7,6,7,1,3,86.4,76.9,1,2,4,3,1,0,46.2,71.4,37.8,62.2,5,2,14,19,17,14,1,2,0,0
https://www.skysports.com/football/leganes-vs-deportivo-la-coruna/stats/382889,Butarque,9366,53.7,46.3,13,12,0,2,8,6,5,4,78.4,70.9,1,1,9,4,2,3,41.7,65.6,54.1,45.9,2,0,12,13,12,11,0,2,0,0
https://www.skysports.com/football/alaves-vs-girona/stats/382872,Mendizorroza,14109,50.9,49.1,12,14,5,5,7,2,0,7,76.4,78.6,2,1,3,6,3,3,53.3,75,45.1,54.9,3,4,15,12,12,13,4,4,0,0
https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/stats/382879,Anoeta,21222,57.1,42.9,12,9,4,2,6,4,2,3,86.2,78.7,1,0,6,6,0,4,78.6,69.2,53.1,46.9,2,1,13,13,12,12,1,0,0,0
https://www.skysports.com/football/levante-vs-malaga/stats/382876,Ciutat de Valencia,16710,51.4,48.6,11,10,2,2,6,5,3,3,84.2,80.6,2,1,4,3,1,1,64.3,54.5,63.9,36.1,2,1,9,17,16,8,1,1,0,0
https://www.skysports.com/football/real-betis-vs-las-palmas/stats/382877,Benito Villamarin,45210,56.3,43.7,17,1,8,0,6,0,3,1,85.9,77.9,2,0,6,3,4,3,60,64.3,44.8,55.2,0,7,18,17,16,17,3,3,0,1
https://www.skysports.com/football/espanyol-vs-eibar/stats/382875,Cornella - El Prat,11862,53.8,46.2,10,5,4,1,2,2,4,2,71.5,65.1,0,0,3,6,1,2,66.7,60,50.8,49.2,0,5,17,17,17,16,3,2,0,0
https://www.skysports.com/football/valencia-vs-getafe/stats/382880,Mestalla,36075,64.4,35.6,10,8,3,3,5,3,2,2,80.1,64.5,1,1,7,5,1,3,38.9,59.1,68,32,1,2,10,14,14,9,1,7,1,0
https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/stats/382878,Santiago Bernabeu,59293,65.7,34.3,29,6,10,2,11,2,8,2,86.9,70.7,0,1,16,2,1,1,85.7,75,48.1,51.9,1,9,6,19,19,5,2,4,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-sevilla/stats/382874,Riazor,24671,37.2,62.8,22,24,6,7,11,11,5,6,80.4,84.7,3,4,7,9,6,2,52.2,70.6,57.1,42.9,7,6,8,8,7,8,0,2,0,0
https://www.skysports.com/football/celta-vigo-vs-barcelona/stats/382873,Balaidos,20347,47.9,52.1,18,14,8,6,9,5,1,3,82.7,80.9,4,2,6,4,5,2,60.9,55,47.6,52.4,4,6,9,7,5,9,3,0,0,1
https://www.skysports.com/football/villarreal-vs-leganes/stats/382881,Estadio de la Ceramica,12398,57.5,42.5,17,6,6,1,5,4,6,1,85.1,73.8,1,0,10,4,5,2,58.8,75,63.3,36.7,0,5,14,14,14,13,1,1,0,0
https://www.skysports.com/football/eibar-vs-alaves/stats/382865,Estadio Municipal de Ipura,5814,67.4,32.6,20,2,4,1,10,1,6,0,77.9,57.1,1,0,12,1,0,7,33.3,66.7,43.3,56.7,0,4,11,18,18,11,2,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-levante/stats/382863,Wanda Metropolitano,57885,56.9,43.1,13,11,5,3,2,2,6,6,86.3,79,1,1,8,3,3,0,72,73.7,57.9,42.1,3,2,9,13,12,8,2,1,0,0
https://www.skysports.com/football/getafe-vs-espanyol/stats/382866,Coliseum Alfonso Perez,10363,37.7,62.3,13,6,4,0,4,4,5,2,66.1,80.3,0,1,4,3,4,3,58.8,100,43.9,56.1,0,3,19,13,13,18,5,2,1,0
https://www.skysports.com/football/malaga-vs-real-madrid/stats/382870,La Rosaleda,27117,38.2,61.8,14,16,3,6,8,5,3,5,82.8,89.1,1,3,4,7,2,3,80,75,36.4,63.6,4,2,12,9,9,12,4,0,0,0
https://www.skysports.com/football/sevilla-vs-villarreal/stats/382871,Ramon Sanchez Pizjuan,32356,58,42,17,7,4,4,8,0,5,3,84.3,82.4,1,2,10,2,2,6,76.5,59.1,51.5,48.5,2,2,11,23,21,10,3,1,1,1
https://www.skysports.com/football/barcelona-vs-valencia/stats/382864,Camp Nou,67954,62.5,37.5,12,17,7,6,5,6,0,5,88.4,84.6,2,2,6,5,1,0,72.7,90.5,61.5,38.5,4,5,9,11,11,9,2,2,0,0
https://www.skysports.com/football/las-palmas-vs-real-sociedad/stats/382868,Gran Canaria,10480,48.5,51.5,7,20,0,11,6,6,1,3,80.8,82.8,1,6,4,6,2,2,58.8,85,47.1,52.9,10,0,6,17,17,6,0,2,0,0
https://www.skysports.com/football/leganes-vs-celta-vigo/stats/382869,Butarque,9147,40.3,59.7,19,5,7,2,8,2,4,1,64.3,74.6,3,3,8,3,3,5,57.1,58.3,41.8,58.2,2,6,22,17,17,18,3,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-deportivo-la-coruna/stats/382862,San Mames,37976,61.5,38.5,13,5,4,3,7,2,2,0,85.1,76.2,1,2,11,6,1,7,60.9,76.5,50,50,0,2,5,9,8,5,2,1,0,0
https://www.skysports.com/football/girona-vs-real-betis/stats/382867,Municipal de Montilivi,10991,41.9,58.1,10,10,5,2,2,7,3,1,72.8,79.3,0,3,6,4,7,1,66.7,76.5,42.4,57.6,1,5,24,18,18,24,7,5,0,0
https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/382861,Estadio de la Ceramica,14869,49.3,50.7,8,17,2,13,4,2,2,2,74.5,81.5,0,3,3,6,1,5,52.9,64.3,38.6,61.4,10,1,17,11,11,15,3,5,1,0
https://www.skysports.com/football/levante-vs-las-palmas/stats/382856,Ciutat de Valencia,17895,40.6,59.4,11,17,4,5,4,9,3,3,68.6,78,3,2,4,5,2,2,56.3,80,46.2,53.8,4,2,19,10,10,19,4,3,2,0
https://www.skysports.com/football/real-madrid-vs-atletico-madrid/stats/382858,Santiago Bernabeu,78536,69,31,30,9,8,5,12,2,10,2,92.1,78.7,2,2,11,2,0,3,63.6,64.7,87.5,12.5,4,7,12,17,17,11,2,3,0,0
https://www.skysports.com/football/real-sociedad-vs-girona/stats/382859,Anoeta,18007,50.1,49.9,13,9,7,1,6,3,0,5,75.7,73.9,5,1,4,5,1,1,40,70.8,68.3,31.7,1,2,8,20,19,8,2,2,0,0
https://www.skysports.com/football/valencia-vs-espanyol/stats/382860,Mestalla,36370,46.7,53.3,14,21,6,6,5,8,3,7,86.2,87.2,4,0,4,3,4,3,52.9,77.8,41.2,58.8,7,5,17,10,10,17,3,2,0,0
https://www.skysports.com/football/alaves-vs-getafe/stats/382852,Mendizorroza,13255,48.4,51.6,11,5,2,1,7,2,2,2,59.2,59,3,0,1,3,1,3,50,82.4,63.2,36.8,1,0,17,22,20,17,2,3,0,0
https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/382854,Balaidos,17132,46.8,53.2,12,16,6,6,3,9,3,1,76.7,81.9,3,1,3,10,1,1,68.4,88.2,42.3,57.7,6,4,8,12,12,8,1,2,0,0
https://www.skysports.com/football/real-betis-vs-eibar/stats/382857,Benito Villamarin,47983,47.4,52.6,14,5,4,2,5,2,5,1,76.6,78,4,1,7,8,2,2,55.6,72.7,53.3,46.7,2,3,10,11,9,9,2,2,0,0
https://www.skysports.com/football/barcelona-vs-leganes/stats/382853,Camp Nou,72126,68.5,31.5,12,11,6,1,4,6,2,4,85.9,73.9,2,0,5,3,3,4,60,55,60,40,0,3,14,12,12,14,2,4,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-malaga/stats/382855,Riazor,17066,47.7,52.3,14,9,6,2,4,4,4,3,78.8,79.2,3,1,7,6,2,1,72.2,93.3,51,49,1,3,16,14,13,16,4,3,0,0
https://www.skysports.com/football/getafe-vs-real-betis/stats/382846,Coliseum Alfonso Perez,10466,33.4,66.6,8,7,4,4,4,2,0,1,70.5,84.9,1,1,4,0,4,3,95.2,73.9,45.5,54.5,3,4,21,9,8,21,4,2,0,0
https://www.skysports.com/football/espanyol-vs-alaves/stats/382845,Cornella - El Prat,15100,57.2,42.8,12,13,3,4,4,4,5,5,82.1,71.5,1,0,6,5,0,3,80,50,45.5,54.5,4,3,18,12,11,17,3,2,0,0
https://www.skysports.com/football/leganes-vs-valencia/stats/382849,Butarque,9377,48.5,51.5,8,3,1,1,3,1,4,1,78.5,81.4,1,0,5,2,2,3,61.1,53.3,60,40,0,1,14,17,16,14,3,4,0,0
https://www.skysports.com/football/eibar-vs-real-sociedad/stats/382844,Estadio Municipal de Ipura,6192,51.7,48.3,15,7,3,0,9,5,3,2,69.9,69.7,0,1,8,1,2,4,62.5,59.1,54.7,45.3,0,3,13,10,9,12,4,2,0,0
https://www.skysports.com/football/malaga-vs-villarreal/stats/382850,La Rosaleda,19345,41.4,58.6,14,11,3,1,5,6,6,4,76.2,81.2,2,0,3,6,5,3,54.5,61.9,43.8,56.3,1,2,17,13,13,17,2,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-deportivo-la-coruna/stats/382843,Wanda Metropolitano,49007,51.9,48.1,15,10,3,2,6,6,6,2,85.8,83.4,0,2,10,7,0,0,71.4,71.4,53.6,46.4,2,2,14,15,15,14,2,3,0,0
https://www.skysports.com/football/girona-vs-levante/stats/382847,Municipal de Montilivi,11159,48.8,51.2,12,15,5,6,6,5,1,4,75.3,77.1,1,3,5,7,0,2,65,66.7,65.8,34.2,5,4,13,12,10,13,1,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-celta-vigo/stats/382842,San Mames,33881,44.9,55.1,12,13,2,3,7,3,3,7,73.6,78.1,2,0,4,5,5,3,80,73.3,66.7,33.3,3,1,10,10,10,9,1,1,0,0
https://www.skysports.com/football/las-palmas-vs-real-madrid/stats/382848,Gran Canaria,22785,50.6,49.4,17,17,3,7,10,6,4,4,85.2,83.4,0,4,3,4,0,4,50,76.5,47.8,52.2,3,3,11,17,17,11,3,0,0,0
https://www.skysports.com/football/sevilla-vs-barcelona/stats/382851,Ramon Sanchez Pizjuan,37638,39.8,60.2,21,20,6,9,10,6,5,5,83,87,2,0,5,9,4,3,60,63.6,61.1,38.9,7,3,11,7,7,11,2,0,0,0
https://www.skysports.com/football/leganes-vs-sevilla/stats/382835,Butarque,9204,35.2,64.8,11,10,6,4,5,4,0,2,71,81.6,2,0,5,4,1,4,64.7,61.1,37.5,62.5,3,3,14,11,11,13,2,2,0,1
https://www.skysports.com/football/barcelona-vs-athletic-bilbao/stats/382832,Camp Nou,82312,59.2,40.8,17,10,9,3,5,4,3,3,84.5,76.2,3,1,6,5,1,3,44.4,57.7,48,52,3,7,7,14,13,7,2,2,0,0
https://www.skysports.com/football/celta-vigo-vs-malaga/stats/382833,Balaidos,17353,53.5,46.5,11,5,3,0,5,4,3,1,72.4,72.8,2,1,4,5,2,4,70.8,73.7,54.8,45.2,0,3,17,24,23,16,3,2,0,0
https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/382841,Estadio de la Ceramica,19070,62.6,37.4,17,8,5,2,9,4,3,2,87.3,78.7,1,0,5,4,0,5,70.6,45.8,57.1,42.9,1,3,13,16,16,12,5,3,0,1
https://www.skysports.com/football/real-madrid-vs-girona/stats/382838,Santiago Bernabeu,59205,65.2,34.8,20,10,14,6,4,4,2,0,91,83.6,6,3,6,8,3,1,72.2,62.5,45,55,3,8,13,13,13,13,1,2,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-las-palmas/stats/382834,Riazor,18966,46.5,53.5,13,8,3,1,9,5,1,2,72.9,76.4,2,0,8,3,0,4,95.7,87,60,40,0,2,24,12,12,23,3,3,0,0
https://www.skysports.com/football/valencia-vs-alaves/stats/382840,Mestalla,35413,60.5,39.5,24,16,10,4,11,8,3,4,87.6,78.3,4,2,9,2,2,2,42.9,69.6,48,52,3,8,8,14,14,8,1,1,0,0
https://www.skysports.com/football/real-sociedad-vs-getafe/stats/382839,Anoeta,17487,67.7,32.3,8,9,2,5,2,2,4,2,78.4,63.6,1,1,7,1,3,4,46.2,58.8,72.2,27.8,3,1,13,21,20,13,3,6,0,0
https://www.skysports.com/football/levante-vs-eibar/stats/382836,Ciutat de Valencia,15405,32.6,67.4,6,13,3,5,1,6,2,2,61.6,78.9,1,3,4,5,2,3,58.3,82.6,41.2,58.8,3,1,11,11,11,10,4,3,0,0
https://www.skysports.com/football/alaves-vs-real-betis/stats/382822,Mendizorroza,17239,48.1,51.9,10,10,1,4,7,3,2,3,72.8,76.7,1,2,6,2,5,1,66.7,76.2,49,51,1,0,18,17,15,18,2,2,0,0
https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/382826,Cornella - El Prat,19932,47.9,52.1,18,11,7,5,9,3,2,3,79.4,81.6,2,1,6,4,2,1,84,76.5,40.9,59.1,4,4,18,14,14,16,0,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/382824,Wanda Metropolitano,54896,45.3,54.7,7,9,3,2,3,4,1,3,78.1,83.6,2,1,6,4,3,1,57.9,56.3,68.4,31.6,2,0,14,10,9,13,1,2,0,0
https://www.skysports.com/football/las-palmas-vs-villarreal/stats/382829,Gran Canaria,18855,55,45,9,11,3,4,2,6,4,1,81.7,77.6,0,2,7,3,2,7,66.7,83.3,44.1,55.9,2,3,15,17,15,14,1,1,1,0
https://www.skysports.com/football/athletic-bilbao-vs-leganes/stats/382823,San Mames,30896,44.1,55.9,13,12,5,1,7,10,1,1,67.9,77.2,1,1,3,6,2,6,83.3,78.6,52.9,47.1,2,3,12,14,13,11,2,5,0,0
https://www.skysports.com/football/eibar-vs-real-madrid/stats/382825,Estadio Municipal de Ipura,6707,45.5,54.5,12,12,3,6,5,4,4,2,76.3,78.8,4,3,8,6,0,3,60,87.5,47.4,52.6,4,3,12,7,7,11,1,1,0,0
https://www.skysports.com/football/sevilla-vs-valencia/stats/382831,Ramon Sanchez Pizjuan,33419,61.8,38.2,21,10,5,5,11,3,5,2,83.1,73.7,0,2,7,3,4,4,78.3,66.7,61.5,38.5,3,5,15,15,15,15,4,2,0,0
https://www.skysports.com/football/getafe-vs-levante/stats/382827,Coliseum Alfonso Perez,8006,44.4,55.6,13,11,3,3,9,5,1,3,59.7,68.8,3,1,4,7,2,3,52.4,66.7,31.3,68.8,2,3,14,16,16,14,4,7,0,1
https://www.skysports.com/football/malaga-vs-barcelona/stats/382830,La Rosaleda,26936,24.4,75.6,6,20,2,9,4,7,0,4,64.8,90.5,1,4,2,5,1,4,77.3,60,40.7,59.3,7,2,15,9,8,13,1,1,1,0
https://www.skysports.com/football/girona-vs-deportivo-la-coruna/stats/382828,Municipal de Montilivi,10461,48.6,51.4,9,8,6,4,1,2,2,2,75.9,73.6,0,1,2,2,0,4,73.3,73.7,37.5,62.5,4,4,17,16,16,16,1,4,0,0
https://www.skysports.com/football/celta-vigo-vs-las-palmas/stats/382813,Balaidos,11458,58,42,14,10,6,3,4,4,4,3,81.4,78.7,1,0,10,7,4,0,80,68.4,52.8,47.2,2,4,13,15,13,13,1,2,0,0
