is_home,team_fulltime_goals,team_win_bet365_probs,team_pre_rating,team_possession,team_total_shots,team_shots_on_target,team_passing_percent,team_clear_cut_chances,team_corners,team_offsides,team_fouls_committed,team_xg,opponent_fulltime_goals,opponent_win_bet365_probs,opponent_pre_rating,opponent_possession,opponent_total_shots,opponent_shots_on_target,opponent_passing_percent,opponent_clear_cut_chances,opponent_corners,opponent_offsides,opponent_fouls_committed,opponent_xg,fd_team_fulltime_goals,fd_team_win_bet365_probs,fd_team_total_shots,fd_team_shots_on_target,fd_team_shots_off_target,fd_team_clear_cut_chances,fd_team_xg,fd_opponent_fulltime_goals,fd_opponent_win_bet365_probs,fd_opponent_total_shots,fd_opponent_shots_on_target,fd_opponent_shots_off_target,fd_opponent_clear_cut_chances,fd_opponent_xg,fulltime_result
0.0,1,0.25,2224,65,17,4,86,2,8,5,9,2.2,0,0.38,2052,45,11,5,78,1,6,2,19,2.0,1,-0.19,4,0,3,2,0.9,-2,0.13999999999999999,4,1,1,-1,-0.40000000000000013,2
0.0,0,0.46,1925,48,16,2,80,0,2,3,12,0.4,1,0.2,1848,38,12,3,75,0,4,4,19,1.7,0,-0.13,11,-1,5,-1,0.19999999999999996,-1,0.13,1,-1,1,-2,-0.5,0
0.0,0,0.41,1807,45,14,0,82,2,8,0,14,1.2,0,0.24,1838,43,5,2,52,0,1,5,20,0.6,0,-0.13,2,-7,6,2,1.2999999999999998,-1,0.21,-6,-5,-3,0,-1.3,1
0.0,2,0.6,1866,61,17,7,84,3,6,1,13,1.1,3,0.04,2403,49,18,6,83,4,6,3,15,3.5,1,-0.26,9,4,4,1,1.7000000000000002,2,0.14,0,-4,0,0,-0.30000000000000027,2
0.0,1,0.55,1879,55,12,3,79,1,7,1,12,0.4,1,0.1,2089,54,13,8,84,3,1,3,19,1.4,-2,-0.08999999999999997,2,-5,6,-4,-1.0,-2,0.12,1,2,-2,-2,-1.8,0
0.0,1,0.45,1849,29,13,4,68,0,3,4,15,0.8,1,0.18,1940,64,11,1,84,2,5,3,14,0.6,-1,0.15999999999999998,3,2,2,-1,0.6,0,0.19999999999999998,-9,-2,-4,-1,-1.6,1
0.0,1,0.26,2049,50,10,5,84,0,4,0,12,0.7,1,0.37,1875,46,9,2,73,0,1,2,21,1.9,-3,0.16999999999999998,-5,1,-2,-2,-1.5,0,-0.31000000000000005,4,0,1,-1,0.20000000000000007,0
0.0,2,0.51,1944,35,9,3,73,1,3,2,12,1.0,3,0.16,2051,52,16,6,84,1,3,3,25,1.5,2,-0.39,0,2,-2,1,0.10000000000000009,0,0.09000000000000002,2,-1,-1,0,0.6000000000000001,1
0.0,0,0.05,2383,60,27,7,86,6,12,0,13,2.4,0,0.66,1916,42,8,3,77,0,2,6,19,0.7,-3,-0.12,9,1,7,2,0.7000000000000002,0,0.10000000000000003,-8,1,-3,0,-0.29999999999999993,2
0.0,1,0.54,2092,59,14,9,85,1,12,5,21,0.5,2,0.13,2232,43,16,9,79,4,0,2,12,1.3,0,-0.16,1,1,0,-2,0.19999999999999996,1,0.2,-1,5,-4,2,0.7000000000000002,0
0.0,6,0.06,2320,60,11,10,85,3,7,2,4,1.0,0,0.62,1811,41,10,0,63,2,3,2,20,0.7,4,-0.030000000000000006,4,5,0,2,2.0,0,0.03999999999999998,-4,0,-2,0,-0.5,2
0.0,1,0.28,2044,56,12,7,81,1,6,3,12,1.9,0,0.34,1878,50,11,2,83,1,9,0,10,2.2,1,0.09000000000000002,1,2,2,0,0.8,0,-0.12,2,-2,4,1,0.20000000000000007,1
0.0,1,0.38,1935,66,8,4,82,1,3,5,9,1.2,1,0.25,1947,39,13,4,78,2,8,2,9,1.1,0,-0.18,-3,3,-3,-1,-0.5000000000000001,0,0.35,3,0,2,2,0.8,2
0.0,1,0.42,1857,57,15,3,80,3,5,2,16,1.6,0,0.21,1949,45,10,3,74,2,5,0,10,2.7,0,-0.25,3,0,4,3,1.2,-2,0.25,1,0,4,1,0.19999999999999996,0
0.0,0,0.31,2046,54,14,5,81,2,5,0,17,1.1,1,0.33,1854,33,10,3,65,1,2,5,21,2.3,-3,-0.12000000000000002,-2,-1,3,1,-0.6000000000000001,0,-0.13999999999999996,-3,-1,-4,1,-0.19999999999999996,0
0.0,0,0.42,1834,58,12,1,72,0,6,6,19,1.6,0,0.23,1876,40,7,0,78,0,0,1,8,0.7,0,-0.19,7,-1,6,0,0.3,-1,0.23000000000000004,-5,-3,-2,-1,-0.6,2
0.0,5,0.35,1968,49,16,11,82,4,4,2,9,1.8,0,0.26,2028,67,13,3,85,0,6,5,11,1.1,4,-0.14,3,6,-4,2,1.3,-1,-0.20999999999999996,3,-2,4,0,0.19999999999999996,2
0.0,3,0.46,1896,32,13,9,67,1,3,1,13,0.4,1,0.19,1886,40,12,4,82,2,3,4,11,2.2,2,0.0,4,7,1,1,0.9999999999999999,-1,0.42,-5,-3,0,-1,-1.5,0
0.0,0,0.52,1808,39,13,2,77,1,9,4,21,1.4,4,0.15,1960,50,11,6,70,2,4,3,5,2.3,0,0.21000000000000002,3,2,1,-1,-0.5,3,0.2,3,2,0,1,0.6,1
0.0,4,0.38,1878,39,17,8,67,2,7,6,11,1.3,1,0.25,1848,62,21,6,85,2,6,1,7,2.3,3,-0.12,7,5,5,1,1.4999999999999998,0,0.21999999999999997,6,3,1,-1,-0.09999999999999987,0
0.0,2,0.12,2219,38,13,4,78,1,7,2,11,1.1,2,0.59,1855,29,9,3,72,2,2,3,15,0.4,0,-0.12,-3,-5,-1,-3,-0.9000000000000001,2,0.18,-3,2,-4,2,1.0,1
0.0,1,0.46,1914,32,8,3,74,0,5,2,19,2.2,0,0.19,1882,31,8,1,76,0,3,2,5,1.1,1,0.2,0,0,-1,0,0.29999999999999993,-3,0.09000000000000002,-5,-8,3,-1,-1.5,2
0.0,3,0.52,1880,46,16,7,78,2,6,1,16,0.4,0,0.09,2090,61,11,0,84,0,6,1,17,2.2,3,-0.22000000000000003,5,5,-1,1,1.4000000000000001,-1,0.44000000000000006,-3,-9,2,-1,-0.8999999999999999,0
0.0,4,0.67,1958,37,17,5,77,3,4,1,16,0.4,2,0.03,2400,67,21,8,88,3,13,1,19,2.8,4,-0.30000000000000004,7,2,3,1,1.7000000000000002,2,0.010000000000000002,-6,1,-6,-3,-1.1,0
0.0,4,0.41,1900,68,14,6,91,4,6,4,9,2.1,2,0.21,2002,57,18,6,88,1,7,2,11,1.7,3,-0.41,2,2,2,2,1.1,2,0.0,5,3,-1,1,0.40000000000000013,1
0.0,3,0.44,2019,53,8,7,82,4,1,5,8,2.2,3,0.2,1982,42,13,4,80,3,6,0,13,2.6,2,-0.09999999999999998,-4,0,-5,3,-0.10000000000000009,-2,0.22999999999999998,-3,-7,2,-1,-1.2,0
0.0,0,0.44,1922,49,9,0,71,2,4,4,14,0.4,0,0.19,2018,60,6,1,80,2,4,1,16,2.5,-1,-0.31999999999999995,-4,-4,-2,0,-0.19999999999999996,0,0.15,-8,-4,-3,0,-0.3999999999999999,0
0.0,0,0.48,1864,63,13,0,82,1,8,3,11,0.9,0,0.17,1957,36,8,3,79,0,3,3,10,2.4,0,-0.27,5,-1,2,1,0.7000000000000001,-4,0.4600000000000001,-9,-2,-6,-3,-2.3000000000000003,1
0.0,2,0.08,2401,64,23,8,90,5,10,3,8,2.0,1,0.59,1870,37,10,3,56,1,5,2,21,1.0,0,-0.020000000000000004,2,0,2,2,0.3999999999999999,-3,0.04999999999999999,-7,-5,-3,-1,-0.9999999999999998,2
0.0,3,0.31,1990,39,10,6,77,5,2,2,18,1.7,4,0.29,1905,44,10,6,78,4,5,1,17,2.6,0,-0.14999999999999997,-3,2,-2,2,0.8,0,0.21999999999999997,-4,0,-4,0,-0.10000000000000009,2
0.0,2,0.41,1856,62,15,9,78,3,8,3,16,0.6,0,0.22,1913,40,9,1,71,0,3,3,9,0.6,1,-0.16999999999999998,-6,3,-6,1,0.6999999999999997,0,0.19,0,1,2,-2,-0.7000000000000001,1
0.0,3,0.3,2027,59,12,6,80,3,6,4,15,1.4,3,0.33,1814,35,9,5,71,2,6,2,17,2.4,3,-0.12,6,5,1,1,1.4,3,-0.09999999999999998,-4,3,-4,1,0.7,2
0.0,0,0.39,1861,38,7,3,69,0,2,0,13,2.2,0,0.27,1876,37,10,3,71,0,6,2,12,1.0,-2,0.16999999999999998,-2,0,-1,-2,-1.2000000000000002,-3,0.18,-6,-4,-1,-2,-1.8000000000000003,2
0.0,3,0.35,1954,64,16,9,85,2,5,1,9,1.8,0,0.27,1854,52,11,1,85,1,3,0,11,2.1,-1,-0.23,5,3,3,0,1.0999999999999999,0,0.45000000000000007,3,-2,6,0,0.0,2
0.0,2,0.52,1915,36,8,3,75,5,4,3,18,0.7,3,0.14,1887,58,13,6,87,2,7,5,11,0.8,1,-0.2,0,0,2,5,1.5000000000000002,-1,-0.12,3,0,3,-2,0.5,0
0.0,1,0.36,1868,31,8,3,67,0,4,3,23,0.8,0,0.27,1869,41,13,3,68,1,4,0,13,0.5,0,0.20999999999999996,-2,0,0,-1,-0.30000000000000004,0,0.29,0,3,0,0,-0.20000000000000007,1
0.0,1,0.38,2016,41,13,2,68,1,6,1,18,0.7,2,0.27,1881,45,19,9,67,3,2,2,21,1.1,-1,-0.15000000000000002,-3,-4,-3,-4,-1.0000000000000002,2,-0.19999999999999996,12,6,6,3,1.8000000000000003,0
0.0,0,0.66,1909,55,12,3,77,0,10,5,9,0.3,2,0.03,2392,69,16,6,84,2,7,5,8,1.4,0,-0.22,3,2,-1,0,0.19999999999999996,0,0.05,-7,-2,-4,-3,-0.7999999999999998,0
0.0,2,0.55,1836,59,24,11,86,3,14,2,13,0.9,2,0.12,2026,48,10,3,79,3,1,2,20,2.7,2,-0.41000000000000003,13,10,2,2,1.4000000000000001,-1,0.10999999999999999,-2,-3,-1,0,-1.1,0
0.0,1,0.42,1807,52,26,5,81,1,8,3,12,1.8,0,0.22,1860,44,8,2,71,1,1,1,11,2.4,-2,-0.19,17,0,9,-1,1.0,-2,0.15999999999999998,-7,-7,2,-2,-1.6999999999999997,2
0.0,0,0.41,1952,58,21,6,77,2,9,5,9,0.5,4,0.19,2028,55,18,6,85,2,12,2,9,1.3,0,-0.5,13,3,5,2,2.0,2,-0.05000000000000002,0,0,-3,1,0.5999999999999999,1
0.0,4,0.14,2032,52,18,8,82,3,7,0,15,1.0,0,0.53,1915,31,7,3,74,1,5,7,9,0.9,-2,-0.12,5,-1,2,-1,0.5000000000000002,-2,0.06,-1,0,-1,-4,-1.5000000000000002,2
0.0,2,0.11,2335,65,12,4,89,2,4,2,10,2.7,0,0.54,2005,61,7,1,77,1,3,2,16,1.1,1,-0.24000000000000002,-3,-3,0,0,0.5,-1,0.09000000000000002,-6,-1,0,0,-0.5,2
0.0,4,0.58,2016,50,25,9,87,3,9,6,14,0.7,1,0.12,2200,32,4,2,75,1,4,1,19,1.6,2,-0.18,15,6,5,0,1.3000000000000003,0,-0.14,-1,-2,1,1,0.7,1
0.0,1,0.44,1883,51,5,1,72,1,3,1,18,1.0,0,0.2,1897,41,9,2,81,0,2,5,7,1.6,1,-0.20999999999999996,-8,-2,-6,0,-0.4,0,0.44000000000000006,-3,-1,2,0,-0.3,1
0.0,1,0.33,2023,61,19,5,85,2,10,2,11,1.2,1,0.28,1859,49,9,5,68,1,2,5,16,2.2,-3,-0.01999999999999999,1,-1,1,0,-0.3999999999999999,0,-0.22999999999999998,1,2,-3,1,-0.19999999999999996,0
0.0,0,0.26,1977,67,19,8,85,0,5,1,13,1.2,0,0.35,1844,34,13,5,80,0,3,4,11,1.9,-5,0.09000000000000002,5,1,2,-3,-0.7,0,0.38,0,0,0,-1,-0.4,0
0.0,2,0.38,1907,68,12,5,90,2,6,1,18,0.4,1,0.24,1956,38,4,1,73,1,1,1,15,0.9,-1,-0.14999999999999997,-1,-1,0,0,-1.8,1,0.23999999999999996,-17,-5,-8,-1,-1.9,0
0.0,1,0.39,1823,60,15,6,82,2,9,5,9,1.7,0,0.22,1853,49,16,5,83,0,6,1,9,0.6,1,-0.18999999999999997,7,4,0,1,1.7999999999999998,-2,0.28,-8,-6,-2,-3,-1.2000000000000002,2
0.0,2,0.41,1871,44,10,5,70,2,8,6,19,0.8,0,0.22,1901,60,9,4,84,0,3,0,17,1.3,1,-0.07999999999999996,1,0,0,1,1.4000000000000001,-2,0.24,-3,-1,-5,-2,-0.4,1
0.0,1,0.31,1962,39,10,4,74,1,5,4,10,0.9,1,0.33,1905,44,16,6,75,0,6,1,19,0.7,0,-0.16999999999999998,6,3,5,0,0.4,1,0.010000000000000009,9,3,1,-1,0.20000000000000007,0
0.0,2,0.58,2055,61,9,5,81,1,5,4,16,0.6,2,0.06,2330,60,17,5,82,2,4,5,12,2.1,2,-0.26999999999999996,-8,0,-3,1,0.8999999999999999,0,0.08,5,1,0,0,0.8000000000000003,0
0.0,1,0.53,1898,38,10,1,62,0,6,0,19,1.2,2,0.12,2042,55,7,2,78,0,4,1,18,2.2,0,0.26,-6,-3,-2,-2,0.09999999999999987,-2,-0.04999999999999999,-11,-6,-2,-3,-1.2000000000000002,0
0.0,0,0.38,2003,39,17,5,78,2,6,6,15,0.9,1,0.23,1966,64,10,2,84,2,1,4,12,1.0,0,0.16000000000000003,10,4,3,1,0.40000000000000013,1,-0.18,-9,-6,-2,2,0.09999999999999987,0
0.0,2,0.35,1823,38,15,4,79,2,2,1,21,1.5,2,0.28,1886,30,3,2,60,3,2,5,16,0.8,0,0.14000000000000007,2,-2,3,1,0.40000000000000013,1,0.16999999999999998,-2,1,-1,2,0.5,2
0.0,1,0.57,1833,62,13,5,86,1,8,2,11,0.2,1,0.03,2347,61,14,6,84,1,7,4,11,2.2,1,-0.33000000000000007,-3,0,-2,1,-0.30000000000000004,-2,0.04000000000000001,-1,-1,0,-2,0.10000000000000009,0
0.0,2,0.5,1894,69,16,6,81,0,6,2,8,0.3,1,0.14,2014,55,15,4,79,2,7,3,16,2.4,2,-0.46,7,4,0,0,1.3,0,0.14,-4,-1,0,0,-0.10000000000000009,0
0.0,2,0.51,1855,35,15,3,72,0,4,0,20,0.5,1,0.13,2041,54,12,4,79,1,6,0,20,1.2,2,-0.30000000000000004,2,-2,2,0,1.2999999999999998,-3,0.45999999999999996,-13,-5,-7,-2,-2.0,0
0.0,3,0.27,2021,51,10,6,80,3,3,5,10,1.4,2,0.33,1837,51,10,5,80,3,2,2,16,1.2,2,-0.19,-5,2,-2,1,1.2,0,-0.21000000000000008,-5,1,-3,1,-0.7000000000000002,1
0.0,2,0.08,2332,52,18,6,85,2,3,2,10,2.6,0,0.59,1891,42,13,6,74,0,7,2,13,1.5,0,-0.05,1,1,3,0,-0.6000000000000001,-1,0.0,3,5,-2,0,0.0,2
0.0,3,0.46,1978,49,11,5,77,2,3,4,13,1.8,1,0.17,2053,47,8,3,86,1,3,5,12,1.3,2,-0.03,1,3,0,0,-0.19999999999999996,-1,0.43999999999999995,-1,-2,0,0,-1.1,0
0.0,2,0.37,2046,55,14,3,78,2,6,9,18,1.4,1,0.25,1991,50,14,5,78,2,6,0,17,1.0,1,-0.44999999999999996,2,-1,7,1,0.5,1,-0.16000000000000003,-3,0,-1,0,-0.20000000000000007,1
0.0,1,0.42,1872,48,7,4,78,1,7,1,10,0.9,0,0.21,1832,40,3,1,83,0,2,3,9,0.8,-1,-0.15999999999999998,4,2,1,-2,-0.19999999999999996,-1,0.35,-10,-4,-5,-1,-0.39999999999999997,2
0.0,0,0.35,1839,50,15,1,74,0,4,1,17,1.2,0,0.27,1850,44,10,2,72,0,4,3,12,1.8,-3,0.07999999999999996,0,-4,1,-1,-1.1,-2,0.16000000000000003,-5,-1,-3,0,-1.4,0
0.0,0,0.45,1887,32,18,7,70,3,6,0,25,0.8,1,0.2,1973,48,11,5,81,3,2,0,17,1.8,0,0.05999999999999994,5,1,2,3,0.30000000000000004,-2,0.23,0,0,1,1,0.8,0
0.0,5,0.36,1902,43,17,7,79,3,5,3,10,1.0,1,0.29,1900,57,11,5,73,1,5,1,14,0.4,4,-0.21999999999999997,8,2,7,3,1.9000000000000001,0,0.13999999999999996,-6,-1,-4,0,0.10000000000000009,2
0.0,1,0.4,1839,54,14,4,78,1,3,3,28,1.6,0,0.21,1882,56,4,0,81,2,2,2,9,1.1,-1,-0.019999999999999962,4,-1,2,-2,-0.30000000000000004,-2,0.12999999999999998,-11,-4,-7,1,-0.5,1
0.0,0,0.12,2203,34,7,1,80,1,7,0,21,3.4,2,0.59,1890,38,11,6,77,2,5,0,23,1.3,-1,0.18,-4,-2,-3,1,0.19999999999999996,1,0.13999999999999996,4,2,1,1,0.09999999999999998,2
0.0,3,0.6,1857,45,14,5,76,1,5,4,16,0.6,0,0.03,2351,65,14,3,88,3,9,0,6,2.9,3,-0.24,4,3,2,1,1.3,-3,0.22,-13,-6,-7,0,-0.8000000000000003,0
0.0,1,0.3,1995,46,15,3,77,1,9,2,10,1.7,2,0.32,1832,54,12,4,78,1,4,4,15,1.8,0,-0.13,1,-2,3,-1,0.09999999999999998,2,-0.12,-3,3,-4,1,0.6,1
0.0,3,0.19,2336,67,11,7,84,2,3,5,10,1.0,2,0.41,2064,53,9,4,81,0,4,1,17,1.2,1,0.020000000000000004,-7,1,-6,0,0.5,-1,0.14,-4,-2,0,-2,-1.2000000000000002,1
0.0,2,0.34,2057,51,12,5,81,1,1,2,20,1.6,1,0.27,2054,53,7,4,81,1,7,3,16,2.1,1,-0.4099999999999999,4,2,1,0,0.7000000000000001,-1,0.24,-7,1,-6,-1,0.19999999999999996,2
0.0,4,0.41,1889,43,13,8,69,5,4,1,18,0.8,0,0.22,1938,46,13,4,77,1,3,3,11,0.9,2,-0.22999999999999998,4,6,-4,3,2.4000000000000004,0,0.04999999999999999,4,1,2,1,0.20000000000000007,0
0.0,0,0.46,1877,44,17,2,82,2,2,0,11,0.5,2,0.17,1850,42,9,3,82,1,0,3,13,1.0,-2,0.16999999999999998,6,-4,8,0,0.4,-1,0.32999999999999996,-5,-2,-2,0,-1.2000000000000002,1
0.0,2,0.58,2023,51,16,3,87,2,11,4,22,1.7,5,0.12,2213,55,16,11,86,5,3,5,14,3.6,1,-0.16000000000000003,2,-2,8,1,0.8000000000000003,5,-0.24,9,10,0,4,2.7,0
0.0,1,0.6,1984,58,14,7,81,1,3,2,13,2.0,1,0.04,2332,69,12,8,86,1,9,8,11,3.7,0,-0.26,3,2,2,-2,0.0,-2,0.11,1,1,0,-1,-1.6,1
0.0,2,0.56,1846,51,14,4,73,2,5,1,11,0.9,3,0.11,2072,53,15,4,85,1,6,4,17,1.2,0,-0.02999999999999997,2,0,5,1,0.6000000000000001,1,0.17,3,-1,-1,0,0.30000000000000004,0
0.0,1,0.38,1948,51,10,5,69,2,6,5,12,0.3,2,0.27,1909,57,12,6,74,1,5,2,19,1.5,1,-0.13999999999999999,-3,1,-2,1,-0.20000000000000007,-3,0.07999999999999996,-5,-1,-6,-2,-1.2000000000000002,0
0.0,1,0.26,2071,30,9,1,75,1,3,3,12,0.9,0,0.35,1871,48,7,4,71,1,4,0,18,0.9,-1,0.14999999999999997,0,-3,3,1,0.19999999999999996,-4,0.22999999999999998,-6,-4,1,-4,-2.4000000000000004,0
0.0,2,0.35,1856,51,12,6,76,2,3,6,9,0.3,2,0.25,1809,48,8,7,82,3,3,1,14,2.4,2,-0.13999999999999999,8,6,4,0,0.30000000000000004,2,0.32000000000000006,-2,2,-3,3,1.0999999999999999,0
0.0,2,0.3,2043,46,18,4,80,3,6,2,9,0.8,0,0.32,1887,41,10,2,75,1,4,5,17,1.1,1,-0.09999999999999998,11,0,7,2,0.7000000000000002,0,-0.13999999999999996,-8,-5,1,-2,-0.7,0
0.0,1,0.53,1899,42,6,2,59,0,2,4,18,1.8,2,0.14,1847,48,13,7,73,1,5,3,16,0.5,0,-0.18,-5,-3,-1,-1,-0.4,1,0.07,-1,3,-1,0,0.40000000000000013,2
0.0,3,0.41,1921,56,10,5,70,0,3,2,13,1.0,1,0.22,1884,32,11,3,56,2,5,6,18,0.3,1,-0.08999999999999997,-2,-1,1,-1,0.5,1,-0.06,4,-1,0,1,0.09999999999999998,1
0.0,3,0.36,1904,37,11,5,66,2,5,4,11,0.2,0,0.27,1842,43,12,3,79,0,7,2,16,0.8,3,-0.13,1,3,-3,1,0.30000000000000004,-2,0.24000000000000005,-2,-1,-2,-2,-0.9,0
0.0,2,0.55,2067,56,10,6,83,3,6,6,12,0.4,0,0.09,2349,64,19,4,87,3,5,3,13,3.2,-1,-0.23000000000000004,-5,2,1,2,-0.40000000000000013,-3,0.08,3,-5,4,-2,-1.2999999999999998,0
0.0,2,0.47,1993,35,10,5,77,3,1,1,12,1.2,0,0.16,2058,67,13,6,77,1,12,2,11,1.6,1,0.39999999999999997,-4,-2,-4,2,0.19999999999999996,-1,-0.14999999999999997,4,5,0,0,-0.29999999999999993,0
0.0,2,0.17,2221,55,16,10,81,6,6,4,12,0.6,0,0.46,1848,43,8,2,83,0,4,3,21,0.3,-3,0.0,0,-1,2,1,0.20000000000000018,-2,0.13999999999999999,-4,-4,-1,-2,-0.8,2
0.0,0,0.25,2010,35,11,4,76,1,3,1,20,2.0,0,0.37,1879,38,3,3,68,1,2,5,15,0.7,-2,0.26000000000000006,1,1,-2,-1,-0.5,0,-0.12999999999999995,-14,1,-11,-1,-0.8,2
0.0,0,0.51,1848,62,18,2,83,1,7,5,12,1.8,1,0.13,1995,44,10,2,78,3,6,1,10,1.8,-2,-0.42999999999999994,9,-1,7,0,0.4,-1,0.47,-6,-1,-6,1,-0.5000000000000002,2
0.0,2,0.13,2327,64,22,7,87,7,5,3,11,3.5,1,0.51,2004,62,12,4,79,1,6,4,17,0.7,1,-0.15,10,-1,6,6,2.7,-1,0.02999999999999997,-6,0,-4,-2,-1.3,2
0.0,2,0.39,1836,56,11,3,78,0,6,1,8,1.4,1,0.22,1936,43,6,4,56,1,2,3,16,0.4,0,-0.26,-2,-4,-1,-1,-1.1,0,0.16,-4,-1,-4,-1,-0.6000000000000001,2
0.0,1,0.57,1870,60,12,3,78,2,8,1,11,0.9,0,0.08,2063,41,10,3,87,0,3,3,11,2.0,1,-0.09000000000000002,9,0,5,1,0.19999999999999996,-2,0.44000000000000006,0,-3,0,-3,-0.7999999999999999,1
0.0,0,0.38,1971,67,18,2,84,3,5,6,10,0.5,2,0.24,2019,39,14,3,68,0,6,2,14,0.7,-1,-0.44999999999999996,8,0,8,0,0.10000000000000009,2,-0.31000000000000005,3,-1,4,-1,0.8,1
