Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,13/10/99,Vallecano,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,16/10/99,Ath Bilbao,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/10/99,La Coruna,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,16/10/99,Numancia,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,16/10/99,Real Madrid,Oviedo,2.0,1.0,H,,,,,,,,,,,,,
SP1,16/10/99,Santander,Celta,3.0,0.0,H,,,,,,,,,,,,,
SP1,17/10/99,Alaves,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,17/10/99,Betis,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,17/10/99,Espanol,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,17/10/99,Valladolid,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,17/10/99,Zaragoza,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/10/99,Barcelona,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/10/99,Sevilla,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/10/99,Valencia,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/99,Ath Madrid,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/99,Celta,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,24/10/99,Mallorca,Malaga,2.0,0.0,H,,,,,,,,,,,,,
SP1,24/10/99,Oviedo,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/10/99,Sociedad,Alaves,1.0,1.0,D,,,,,,,,,,,,,
SP1,24/10/99,Vallecano,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/10/99,Zaragoza,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/10/99,La Coruna,Barcelona,2.0,0.0,H,,,,,,,,,,,,,
SP1,30/10/99,Malaga,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/10/99,Real Madrid,Ath Madrid,1.0,3.0,A,,,,,,,,,,,,,
SP1,31/10/99,Alaves,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/99,Ath Bilbao,Oviedo,1.0,1.0,D,,,,,,,,,,,,,
SP1,31/10/99,Betis,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/10/99,Espanol,Zaragoza,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/10/99,Numancia,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/10/99,Santander,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,31/10/99,Valladolid,Vallecano,0.0,1.0,A,,,,,,,,,,,,,
SP1,06/11/99,Vallecano,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,07/11/99,Ath Madrid,Numancia,2.0,0.0,H,,,,,,,,,,,,,
SP1,07/11/99,Barcelona,Malaga,1.0,2.0,A,,,,,,,,,,,,,
SP1,07/11/99,Celta,Betis,3.0,1.0,H,,,,,,,,,,,,,
SP1,07/11/99,Mallorca,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/99,Oviedo,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/99,Santander,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,07/11/99,Sevilla,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/11/99,Sociedad,Valladolid,2.0,0.0,H,,,,,,,,,,,,,
SP1,07/11/99,Zaragoza,Alaves,1.0,0.0,H,,,,,,,,,,,,,
SP1,20/11/99,Ath Bilbao,Ath Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,20/11/99,Valencia,Barcelona,2.0,1.0,H,,,,,,,,,,,,,
SP1,21/11/99,Betis,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/11/99,Espanol,Mallorca,0.0,2.0,A,,,,,,,,,,,,,
SP1,21/11/99,Malaga,Oviedo,2.0,0.0,H,,,,,,,,,,,,,
SP1,21/11/99,Numancia,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/11/99,Real Madrid,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/11/99,Valladolid,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/11/99,La Coruna,Sevilla,2.0,1.0,H,,,,,,,,,,,,,
SP1,27/11/99,Sevilla,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/11/99,Ath Madrid,La Coruna,0.0,3.0,A,,,,,,,,,,,,,
SP1,28/11/99,Celta,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/11/99,Espanol,Alaves,1.0,2.0,A,,,,,,,,,,,,,
SP1,28/11/99,Mallorca,Barcelona,2.0,1.0,H,,,,,,,,,,,,,
SP1,28/11/99,Oviedo,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/11/99,Santander,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,28/11/99,Sociedad,Numancia,0.0,1.0,A,,,,,,,,,,,,,
SP1,28/11/99,Vallecano,Ath Bilbao,0.0,2.0,A,,,,,,,,,,,,,
SP1,28/11/99,Zaragoza,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/12/99,Ath Bilbao,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/12/99,Barcelona,Oviedo,3.0,0.0,H,,,,,,,,,,,,,
SP1,04/12/99,Real Madrid,Zaragoza,0.0,3.0,A,,,,,,,,,,,,,
SP1,04/12/99,Valencia,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/99,Alaves,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/99,Betis,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/99,La Coruna,Vallecano,3.0,1.0,H,,,,,,,,,,,,,
SP1,05/12/99,Malaga,Ath Madrid,1.0,2.0,A,,,,,,,,,,,,,
SP1,05/12/99,Numancia,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/12/99,Valladolid,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/12/99,Alaves,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/12/99,Sevilla,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,12/12/99,Alaves,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/99,Ath Madrid,Valencia,1.0,1.0,D,,,,,,,,,,,,,
SP1,12/12/99,Celta,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/99,Espanol,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/12/99,Mallorca,Oviedo,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/12/99,Santander,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/12/99,Sociedad,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/12/99,Vallecano,Malaga,2.0,1.0,H,,,,,,,,,,,,,
SP1,12/12/99,Zaragoza,Numancia,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/12/99,La Coruna,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/12/99,Real Madrid,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/12/99,Valladolid,Alaves,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/12/99,Ath Bilbao,Zaragoza,2.0,2.0,D,,,,,,,,,,,,,
SP1,19/12/99,Barcelona,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/12/99,Betis,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/12/99,Malaga,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/12/99,Numancia,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/12/99,Oviedo,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/12/99,Valencia,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,21/12/99,Alaves,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/12/99,Ath Madrid,Oviedo,3.0,0.0,H,,,,,,,,,,,,,
SP1,22/12/99,Betis,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/12/99,Celta,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,22/12/99,Espanol,Numancia,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/12/99,Mallorca,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/12/99,Santander,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,22/12/99,Sociedad,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/12/99,Vallecano,Barcelona,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/12/99,Zaragoza,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/01/00,Valencia,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/01/00,Ath Bilbao,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,05/01/00,Barcelona,Sociedad,2.0,0.0,H,,,,,,,,,,,,,
SP1,05/01/00,La Coruna,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,05/01/00,Malaga,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/01/00,Mallorca,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/01/00,Numancia,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/01/00,Oviedo,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/01/00,Sevilla,Ath Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,08/01/00,Espanol,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/01/00,Alaves,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,09/01/00,Ath Madrid,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/01/00,Betis,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,09/01/00,Celta,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,09/01/00,Santander,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,09/01/00,Sociedad,Oviedo,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/01/00,Vallecano,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,09/01/00,Zaragoza,Valencia,2.0,1.0,H,,,,,,,,,,,,,
SP1,15/01/00,Vallecano,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,16/01/00,Alaves,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/01/00,Betis,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,16/01/00,Celta,Oviedo,4.0,2.0,H,,,,,,,,,,,,,
SP1,16/01/00,Espanol,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,16/01/00,Santander,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,16/01/00,Sociedad,Sevilla,0.0,1.0,A,,,,,,,,,,,,,
SP1,16/01/00,Valladolid,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,16/01/00,Zaragoza,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,17/01/00,Real Madrid,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/01/00,La Coruna,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/01/00,Ath Bilbao,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/01/00,Ath Madrid,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/01/00,Barcelona,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/01/00,Malaga,Alaves,0.0,1.0,A,,,,,,,,,,,,,
SP1,23/01/00,Mallorca,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/01/00,Numancia,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/01/00,Oviedo,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/01/00,Sevilla,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/01/00,Valencia,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,26/01/00,Real Madrid,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/01/00,Celta,Ath Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/01/00,Espanol,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/01/00,Alaves,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,30/01/00,Betis,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,30/01/00,Numancia,Mallorca,3.0,1.0,H,,,,,,,,,,,,,
SP1,30/01/00,Real Madrid,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/01/00,Santander,Oviedo,2.0,0.0,H,,,,,,,,,,,,,
SP1,30/01/00,Sociedad,Vallecano,2.0,0.0,H,,,,,,,,,,,,,
SP1,30/01/00,Valladolid,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/01/00,Zaragoza,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/02/00,Valencia,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,06/02/00,Ath Bilbao,Numancia,1.0,1.0,D,,,,,,,,,,,,,
SP1,06/02/00,Ath Madrid,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,06/02/00,Barcelona,Alaves,0.0,1.0,A,,,,,,,,,,,,,
SP1,06/02/00,La Coruna,Real Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,06/02/00,Malaga,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,06/02/00,Mallorca,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,06/02/00,Oviedo,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,06/02/00,Sevilla,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,06/02/00,Vallecano,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/02/00,Ath Bilbao,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/02/00,Real Madrid,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/02/00,Valladolid,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/02/00,Alaves,Oviedo,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/02/00,Betis,Barcelona,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/02/00,Celta,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,13/02/00,Espanol,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,13/02/00,Numancia,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,13/02/00,Santander,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,13/02/00,Zaragoza,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,15/02/00,Valladolid,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/02/00,La Coruna,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,20/02/00,Ath Madrid,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,20/02/00,Barcelona,Valladolid,2.0,0.0,H,,,,,,,,,,,,,
SP1,20/02/00,Malaga,Numancia,1.0,1.0,D,,,,,,,,,,,,,
SP1,20/02/00,Mallorca,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/02/00,Oviedo,Betis,0.0,1.0,A,,,,,,,,,,,,,
SP1,20/02/00,Sevilla,Alaves,1.0,1.0,D,,,,,,,,,,,,,
SP1,20/02/00,Sociedad,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,20/02/00,Valencia,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,20/02/00,Vallecano,Santander,1.0,1.0,D,,,,,,,,,,,,,
SP1,26/02/00,Numancia,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,26/02/00,Real Madrid,Barcelona,2.0,0.0,H,,,,,,,,,,,,,
SP1,27/02/00,Alaves,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/02/00,Ath Bilbao,Malaga,1.0,2.0,A,,,,,,,,,,,,,
SP1,27/02/00,Betis,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,27/02/00,Espanol,Vallecano,2.0,1.0,H,,,,,,,,,,,,,
SP1,27/02/00,La Coruna,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,27/02/00,Santander,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/02/00,Valladolid,Oviedo,1.0,0.0,H,,,,,,,,,,,,,
SP1,27/02/00,Zaragoza,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,04/03/00,Barcelona,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/03/00,Oviedo,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/03/00,Valencia,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/03/00,Ath Madrid,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/03/00,Celta,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/03/00,Malaga,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/03/00,Mallorca,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/03/00,Sevilla,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/03/00,Sociedad,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/03/00,Vallecano,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/03/00,Ath Bilbao,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,11/03/00,Betis,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/03/00,Real Madrid,Sevilla,3.0,0.0,H,,,,,,,,,,,,,
SP1,12/03/00,Alaves,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/03/00,Espanol,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/03/00,La Coruna,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/03/00,Malaga,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/03/00,Numancia,Oviedo,0.0,1.0,A,,,,,,,,,,,,,
SP1,12/03/00,Santander,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/03/00,Valladolid,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/03/00,Ath Madrid,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/03/00,Barcelona,La Coruna,2.0,0.0,H,,,,,,,,,,,,,
SP1,18/03/00,Valencia,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/03/00,Celta,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/03/00,Mallorca,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/03/00,Oviedo,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/03/00,Sevilla,Numancia,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/03/00,Sociedad,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/03/00,Vallecano,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/03/00,Zaragoza,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/03/00,Alaves,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/03/00,Ath Bilbao,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/03/00,Espanol,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/03/00,Malaga,Barcelona,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/03/00,Numancia,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/03/00,Real Madrid,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/03/00,Valencia,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/03/00,Valladolid,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,26/03/00,Betis,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/03/00,La Coruna,Oviedo,2.0,0.0,H,,,,,,,,,,,,,
SP1,01/04/00,Sociedad,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,02/04/00,Ath Madrid,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/04/00,Barcelona,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/04/00,Celta,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/04/00,Mallorca,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/04/00,Oviedo,Malaga,2.0,1.0,H,,,,,,,,,,,,,
SP1,02/04/00,Santander,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/04/00,Sevilla,La Coruna,1.0,2.0,A,,,,,,,,,,,,,
SP1,02/04/00,Vallecano,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/04/00,Zaragoza,Betis,0.0,0.0,D,,,,,,,,,,,,,
